username,count
root,3300
167.99.72,1295
wallet,736
bitcoin,507
0,415
exchange,401
admin,248
cat,145
ubuntu,124
blockchain,101
deploy,86
node,50
user,50
345gs5662d34,36
test,32
support,27
pm2,26
user1,22
claude,21
ec2-user,16
admin1,15
debian,15
postgres,14
dev,14
server,14
frappe,13
guest,13
minecraft,12
git,12
ftpuser,12
mysql,12
openclaw,12
crypto,12
developer,12
deployer,11
sol,10
cloud,10
student,10
pi,10
trader,10
user2,10
steam,10
master,8
username,8
rdpuser,8
hadoop,8
myuser,8
appuser,8
runner,8
fastuser,8
testuser,8
liquid,8
devops,8
polkadot,7
gemini,7
validator,7
elasticsearch,6
jenkins,6
operator,6
es,6
ts3,6
solana,6
ledger,6
alex,6
sam,6
webadmin,6
metamask,6
compound,6
oracle,6
newuser,6
web,6
stable,6
administrator,6
nft,6
root1,6
odoo18,6
docker,5
op,5
nginx,5
hash,5
avalanche,5
avax,5
xmr,5
amir,4
ai,4
gitlab,4
media,4
sysupdate,4
tester,4
rocky,4
stake,4
odoo17,4
bob,4
uniswap,4
dot,4
splunk,4
admin2,4
uni,4
lthpc,4
link,4
sftpuser,4
chris,4
milad,4
webuser,4
pool,4
xrp,4
worker,4
david,4
binance,4
app,4
adminuser,4
john,4
nexus,4
dolphinscheduler,4
openvpn,4
teamspeak,4
odoo,4
azureuser,4
gitlab-runner,4
vncuser,4
crafty,4
kingbase,4
dmdba,4
esuser,4
tom,4
btc,4
cake,4
maker,3
ethereum,3
sdadmin,3
admin123,3
mnemonic,3
martin,3
trustwallet,3
codex,3
super,3
privatekey,3
service,3
a,3
backup,3
ftp,3
system,3
monero,3
slippage,3
sedu,3
shib,3
coldwallet,3
packer,3
chainlink,3
yearn,3
usdt,3
coinbase,3
kraken,3
test123,3
pancake,3
nutanix,2
dspace,2
centos,2
coder,2
tomcat,2
root123,2
eth,2
adrian,2
radius,2
zlm,2
agent,2
fahmi,2
panel,2
t1,2
elastic,2
hduser,2
config,2
kevin,2
wso2,2
ali,2
ranga,2
bot,2
gg,2
kubernetes,2
manoj,2
teste,2
christianna,2
ivan,2
ftpuser1,2
liyang,2
discord,2
lucas,2
fivem,2
osmc,2
jack,2
zahra,2
trade,2
bitrix,2
vyos,2
bernard,2
ark,2
Asalem,2
tempuser,2
lin,2
centreon,2
polygon,2
hardware,2
reward,2
phantom,2
edge,2
kelly,2
daniel,2
user3,2
wizard,2
customer,2
jay,2
whmc,2
certftp,2
frappeuser,2
sysadm,2
opus,2
joseph,2
csgo,2
marcu1,2
calvin,2
user4,2
core,2
ansible,2
hummingbot,2
www,2
block,2
zabbix,2
gpadmin,2
gns3,2
parsa,2
angel,2
gabriel,2
almalinux,2
hu,2
init,2
localhost,2
aave,2
publickey,2
gilbert,2
edwin,2
thorwallet,2
ltc,2
busd,2
radar,2
ghost,2
mc,2
devuser,2
usuario,2
vpn,2
orange,2
uploader,2
work,2
airflow,2
factorio,2
qw,2
test1,2
kafka,2
reza,2
cursor,2
potok,2
gamestopwallet,2
pasha,2
zihan,2
monitor,2
rock,2
odoo16,2
default,2
vbox,2
vagrant,2
fee,2
metaverse,2
Administrator,2
ripple,2
elrond,2
esroot,2
zcm,2
labuser,2
demo,2
niaoyun,2
nvidia,2
amine,2
grid,2
aaa,2
webmaster,2
user10,2
main,2
mohammad,2
Caps,2
arthur,2
term2,2
hamed,2
test3,2
botuser,2
test2,2
kali,2
fred,2
jakob,2
sonar,2
tactical,2
oscar,2
recorder,2
doris,2
onkar,2
lighthouse,2
kipt,2
rancher,2
defi,2
playground,2
zks,2
nobara,2
matic,2
doge,2
dls,2
omm,2
mcserver,2
clawdbot,2
dani,2
admins,2
joel,2
ossuser,2
opc,2
data,2
drcomadmin,2
amin,2
aiuser,2
odoo14,2
erpnext,2
wang,2
tejas,2
mobile,2
sbi,2
u,2
redshift,1
raydium,1
firedancer,1
anza,1
bittensor,1
massa,1
chain2,1
lending,1
firehose,1
sushi,1
usdc,1
haproxy,1
liquidity,1
option2,1
seed,1
dai,1
staking,1
ubiquiti,1
aggregator2,1
liberty,1
nonce,1
admin1234,1
portal,1
dba,1
jira,1
localuser1,1
api,1
yban,1
jimmy,1
deepseek,1
kimi,1
hermes,1
ws,1
ebay,1
bridge2,1
mining_pool,1
dynamodb,1
emr,1
efnet,1
pool2,1
chart,1
risk,1
irc,1
limit2,1
farm,1
payara,1
installer,1
ubnt,1
hbar,1
user123,1
addhost,1
tyler,1
colin,1
angular,1
brian,1
erp,1
abbas,1
abas,1
aditya,1
alexander,1
borrow,1
squid,1
qa,1
mainnet,1
cer-wallet,1
vultr,1
proxmox,1
script2,1
redis,1
health2,1
amp,1
cephadm,1
dvr,1
wexter,1
cephadmin,1
public,1
scylla,1
goose,1
bank,1
loginuser,1
root2,1
trino,1
firewalld,1
coinbasewallet,1
ably,1
aave_lender,1
snip,1
a1,1
take,1
prestashop,1
rotasmart,1
smart,1
netadmin,1
usr1cv8,1
serv,1
zksync,1
dogecoin,1
ada,1
bnb,1
klaytn,1
kemove,1
diva,1
admin3,1
amm2,1
mongodb,1
mongo,1
smtp,1
sniping,1
sniper-bot,1
sniper,1
curve,1
holding2,1
backend,1
optimism,1
taiko,1
shardeum,1
hyperliquid,1
celo,1
canto,1
harmony,1
base,1
fantom,1
moonbeam,1
beam,1
ankr,1
xyz,1
figment,1
btcs,1
fdcl,1
cloudfront,1
arb,1
confluence,1
bitcoincash,1
shiba,1
cardano,1
gitlabci,1
miner,1
address,1
