username,count
root,82
admin,64
345gs5662d34,28
user,24
config,10
test,8
default,8
nobody,6
ubnt,6
ftpuser,5
cisco,4
odoo,4
support,4
pi,3
oracle,3
user1,3
postgres,3
suporte,2
user01,2
1234,2
appadmin,2
PlcmSpIp,2
ubuntu,2
test3,2
bitrix,2
git,2
mobiquity,2
apache,2
nginx,2
unknown,2
testik,2
tomcat,2
azureuser,2
xiaolin,2
deploy,2
Root,2
debian,2
blank,2
squid,1
amberly,1
system,1
plex,1
btf,1
guest1,1
rebecca,1
username,1
sshd,1
sync,1
nikita,1
guest,1
ftp,1
anton,1
xbmc,1
calli,1
xxx,1
helpdesk,1
kim,1
Cisco,1
forti,1
desire,1
operator,1
deandra,1
thomas,1
psybnc,1
bin,1
belkinstyle,1
matrix,1
software,1
www,1
wang,1
mongo,1
hive,1
kimberlee,1
hadoop,1
flask,1
lighthouse,1
gitlab,1
gpadmin,1
esroot,1
developer,1
mysql,1
solana,1
sol,1
esuser,1
flink,1
oscar,1
tom,1
mackenna,1
mallorie,1
