username,count
root,438
0,48
eth,30
perl,28
binance,26
crypto,25
ethereum,24
xmr,21
monero,21
wallet,20
bitcoin,20
345gs5662d34,15
admin,12
infinito,4
avax,3
aptos,3
fantom,3
mina,3
atomic,3
keplr,3
sidechain,3
gemini,3
coinbase,3
ledger,3
klay,3
hadoop,3
mkr,3
trust,3
algorand,2
comp,2
ROOT,2
staking,2
guarda,2
vault,2
nutanix,2
axie,2
rollup,2
nft,2
tezos,2
eos,2
prometheus,2
metamask,2
aave,2
substrate,2
cdr,2
oasis,2
vhserver3,2
parachain,2
vechain,2
polygon,2
iota,2
ang,2
rune,2
bitfinex,2
rose,2
hedera,2
bybit,2
relayer,2
backpack,2
flow,2
frappe,2
ubuntu,2
tableau,2
street,2
cosmostation,2
huobi,2
sui,2
sequencer,2
atom,2
ownr,2
rancid,2
cartman,2
cex,2
kiosk,2
azureuser,2
thor,2
edge,1
near,1
jaxx,1
mycelium,1
zelcore,1
ramp,1
ada,1
layer2,1
kusama,1
ftm,1
juno,1
pool,1
nakayla,1
moonpay,1
matic,1
chiliz,1
algo,1
stellar,1
coinomi,1
cronos,1
xlm,1
penniless,1
dao,1
neo,1
raeann,1
transak,1
changelly,1
phantom,1
xrp,1
lunc,1
vet,1
sandbox,1
bitstamp,1
sei,1
kucoin,1
lab,1
starknet,1
osmosis,1
luna,1
mantle,1
bradon,1
kraken,1
mercuryo,1
trezor,1
harmony,1
gala,1
support,1
zakiya,1
theta,1
enjin,1
fil,1
node,1
leap,1
pausal,1
telnet,1
cro,1
canaan,1
stealthpay,1
lending,1
validator,1
blast,1
link,1
ape,1
student1,1
adminuser,1
admin2,1
data,1
amir,1
elasticsearch,1
esroot,1
init,1
backup,1
joel,1
nginx,1
sonar,1
playground,1
trader,1
user4,1
zabbix,1
bot,1
devuser,1
edward,1
elastic,1
gabriel,1
myuser,1
packer,1
sftpuser,1
super,1
tactical,1
tester,1
user10,1
vpn,1
webuser,1
zlm,1
hbar,1
airflow,1
chris,1
cursor,1
dolphinscheduler,1
elk,1
gpuadmin,1
kubernetes,1
leonardo,1
wang,1
admin123,1
app,1
fastuser,1
huawei,1
omm,1
dot,1
ranga,1
sysupdate,1
