username,count
root,98
admin,61
user,37
345gs5662d34,33
solv,29
debian,21
support,19
blank,18
nobody,16
config,15
unknown,14
ubnt,13
sol,13
guest,12
test,11
ubuntu,10
solana,8
default,8
centos,8
a,4
ethereum,3
ftpuser,3
node,2
dsmdmadm,2
nacos,2
validator,2
kathrine,1
maliyah,1
keyonna,1
kiah,1
leia,1
leigh,1
sync,1
operator,1
system,1
1234,1
username,1
nikita,1
sshd,1
kyndall,1
oracle,1
rebecca,1
plex,1
btf,1
kim,1
helpdesk,1
psybnc,1
guest1,1
matrix,1
belkinstyle,1
software,1
xbmc,1
www,1
anton,1
joro,1
thomas,1
montserrat,1
office,1
sonja,1
banxgg,1
symone,1
demond,1
edmund,1
jarret,1
tahj,1
taj,1
,1
allysa,1
anyssa,1
ariella,1
johnna,1
keegan,1
