username,count
root,500
admin,49
user,46
ubuntu,37
deploy,27
test,27
user1,25
345gs5662d34,24
minecraft,20
postgres,19
steam,18
oracle,16
hadoop,14
git,14
frappe,13
mysql,12
ftpuser,11
es,11
dmdba,10
guest,10
app,10
student,10
elasticsearch,9
dev,9
testuser,9
ftp,9
debian,9
sonar,8
wang,8
bot,8
tom,8
nginx,8
developer,8
esuser,8
tomcat,7
jenkins,7
claude,7
amir,6
oscar,6
devops,6
rdpuser,6
ec2-user,6
david,6
opc,6
pi,6
openclaw,6
server,6
www,6
user2,6
dolphinscheduler,6
zabbix,6
elastic,6
centos,6
uftp,6
teamspeak,5
gitlab-runner,5
root1,5
myuser,5
deployer,5
fastuser,5
weblogic,5
runner,5
chris,5
elk,5
kingbase,5
docker,5
appuser,5
nexus,5
newuser,5
adminuser,5
admin1,5
administrator,5
aiuser,5
webuser,5
tidb,4
root2,4
mc,4
node,4
lighthouse,4
vncuser,4
test1,4
martin,4
jack,4
curl,4
admin2,3
alex,3
zahra,3
ossuser,3
openvpn,3
hive,3
fivem,3
apache,3
gpadmin,3
linux,3
trinity,3
ts,3
vbox,3
ftpuser1,3
sam,3
jasdeep,3
erpnext,3
user3,3
support,3
gary,3
lsfadmin,3
home,3
coder,3
flask,3
zimbra,3
bob,3
bigdata,3
odoo14,3
nutanix,3
username,3
g,3
clawdbot,3
gitlab,3
factorio,3
system,3
ranger,3
odoo18,3
odoo16,3
kali,3
ubnt,3
prefect,3
almalinux,3
esearch,3
default,3
airflow,3
vm,3
vpn,3
user10,3
tester,3
zlm,3
tactical,3
super,3
sftpuser,3
cw,3
kafka,3
media,3
ducc0x,3
cloud,3
ranga,3
admin123,3
huawei,3
omm,3
devuser,3
samba,3
raaj,3
leonardo,3
kubernetes,3
gpuadmin,3
joel,3
init,3
esroot,3
data,3
backup,3
azureuser,3
edward,3
sysupdate,3
onkar,3
customer,3
localhost,3
kipt,3
rajvir,3
plex,3
hduser,3
gg,3
angel,3
user4,3
trader,3
playground,3
packer,3
gabriel,3
odoo17,3
hu,3
test2,3
vagrant,3
cursor,3
nvidia,3
ansible,3
dspace,3
rock,3
rancher,3
odoo,3
demo,3
rocky,3
asterisk,3
niaoyun,3
vyos,3
grid,3
master,3
wso2,3
ts3,2
xcy,2
private,2
ubuntu-server,2
amine,2
login,2
jumpserver,2
a,2
palworld,2
arthur,2
t1,2
main,2
reza,2
liyang,2
stack,2
crafty,2
tools,2
mongodb,2
solr,2
lenovo,2
omid,2
flink,2
infra,2
eoffice,2
dj,2
yarn,2
pg,2
apollo,2
vss,2
mailuser,2
labuser,2
ftpUser,2
ams,2
osmc,2
sit,2
bpadmin,2
yunwei,2
praveen,2
potok,2
prakash,2
vtatis,2
chatgpt,2
testing,2
stream,2
postgresql,2
amit,2
aaa,2
amin,2
amp,2
hamed,2
jamalihassab,2
yealink,2
zookeeper,2
wizard,2
botuser,2
usuario,2
nova,2
elsearch,2
uploader,2
amrita,2
kamran,2
webmaster,2
mojtaba,2
erp,2
operator,2
ai,2
kevin,2
daniel,2
zarghami,2
terraria,2
orca,2
vivek,2
victor,2
discordbot,2
backuply,2
sinusbot,2
milad,2
work,2
gpt,2
ricardo,2
ecs-user,2
gd,2
systemd,2
drcomadmin,2
mohammad,2
nextcloud,2
pz,2
portal,2
mcserver,2
splunk,2
ivan,2
redis,2
pool,2
neptune,2
basit,2
agent,2
nagios,2
ali,2
gateway,2
ark,2
gbase,2
soporte,2
gns3,2
samanalid,2
esadmin,2
hzx,2
x,2
user6,2
john,2
bitrix,2
csgo,2
cowrie,2
keycloak,2
teste,2
fahmi,2
user7,2
sysadmin,2
suporte,2
qiyuesuo,2
parsa,2
pzuser,2
user9,2
pouria,2
root1234,2
sadmin,2
fred,2
alexis,2
nobody,2
worker,2
ghost,2
lucas,2
backend,2
dani,2
ADMIN,1
cason,1
Admin,1
braylon,1
pritchard,1
devion,1
erin,1
foster,1
