username,count
root,117
ubuntu,69
345gs5662d34,50
solana,42
sol,40
user,33
admin,12
test,11
solv,11
postgres,8
dev,7
steam,6
clyde,5
lester,5
ftp,5
jensen,5
pi,5
eth,5
ishmael,5
peter,4
trader,4
claude,4
ftpuser,4
teamspeak,4
user1,4
supervisor,4
ethereum,4
ali,4
trading,4
lighthouse,4
node,3
testuser,3
jonas,3
manoj,3
ironman,3
validator,3
n8n,3
bodega,3
wahyu,3
dudu,2
ubnt,2
elasticsearch,2
bot,2
support,2
latitude,2
mapr,2
solr,2
euler,2
raydium,2
firedancer,2
deploy,2
unknown,2
uniswap,2
jito,2
default,2
eigenlayer,2
eigen,2
curved,2
sniper,1
evm,1
evmbot,1
minima,1
debian,1
grafana,1
jupyter,1
blank,1
,1
remote,1
ionguest,1
Administrator,1
vbox,1
teste,1
Support,1
shred,1
checker,1
vpn,1
sftp,1
tuser,1
frappe,1
