username,count
root,39
0,12
admin,6
user2,3
postgres,3
es,2
testuser,2
ubuntu,2
luo,2
deploy,2
oracle,2
dev,2
git,2
support,2
customer,1
kipt,1
david,1
scan,1
bot,1
www,1
raaj,1
opc,1
amir,1
root1,1
gg,1
angel,1
plex,1
elastic,1
oscar,1
weblogic,1
centos,1
grid,1
rajvir,1
ansible,1
hadoop,1
kingbase,1
tom,1
samba,1
g,1
ec2-user,1
sonar,1
devops,1
app,1
demo,1
test2,1
rocky,1
wso2,1
tomcat,1
appuser,1
uucp,1
345gs5662d34,1
developer,1
vyos,1
steam,1
docker,1
student,1
hu,1
openclaw,1
gpu,1
ftpuser,1
dmdba,1
runner,1
nginx,1
odoo17,1
dolphinscheduler,1
asterisk,1
nexus,1
rancher,1
mysql,1
test,1
deployer,1
onkar,1
