username,count
root,387
admin,90
ubuntu,79
user,61
345gs5662d34,42
test,28
user1,21
deploy,20
sol,18
postgres,16
minecraft,16
steam,14
oracle,14
guest,11
git,11
ftpuser,10
app,10
bot,10
trader,10
mysql,10
frappe,10
hadoop,10
dmdba,8
trading,8
node,8
developer,8
student,8
solv,8
es,8
chris,6
testuser,6
ftp,6
nginx,6
debian,6
tom,6
wang,6
claude,6
jenkins,6
esuser,6
elasticsearch,6
tomcat,6
sonar,6
dev,6
newuser,6
pi,5
www,5
webuser,4
lighthouse,4
elk,4
gitlab-runner,4
server,4
zabbix,4
support,4
uftp,4
dolphinscheduler,4
ubnt,4
kingbase,4
rdpuser,4
myuser,4
oscar,4
admin1,4
openclaw,4
administrator,4
adminuser,4
mc,4
evm,4
sniper,4
validator,4
jack,4
devops,4
root2,4
evmbot,4
fastuser,4
aiuser,4
martin,4
ali,4
weblogic,4
centos,4
teamspeak,4
docker,4
elastic,4
solana,4
appuser,4
amir,4
root1,4
runner,4
david,4
nexus,4
kevin,4
tidb,4
vncuser,4
deployer,4
opc,4
user2,4
test1,4
ec2-user,4
angel,3
operator,3
plex,3
a,3
system,3
username,3
User,3
openvpn,3
master,2
chatgpt,2
omm,2
suporte,2
amine,2
dj,2
devopsuser,2
gpuadmin,2
sftponly,2
ftpadmin,2
yunwei,2
qiyuesuo,2
hive,2
discordbot,2
sadmin,2
prakash,2
splunk,2
cursor,2
mcserver,2
erp,2
asterisk,2
erpnext,2
vagrant,2
sysupdate,2
amrita,2
odoo16,2
ts,2
omid,2
tools,2
orca,2
uploader,2
worker,2
kipt,2
bitrix,2
keycloak,2
odoo17,2
ftpUser,2
dani,2
init,2
labuser,2
botuser,2
odoo14,2
neptune,2
playground,2
demo,2
sftpuser,2
gary,2
azureuser,2
cw,2
coder,2
sysadmin,2
amin,2
amp,2
zarghami,2
login,2
victor,2
john,2
csgo,2
ts3,2
grid,2
wizard,2
devuser,2
hu,2
amit,2
clawdbot,2
user7,2
postgresql,2
jamalihassab,2
root1234,2
gg,2
sam,2
customer,2
leonardo,2
ecs-user,2
yealink,2
hzx,2
ai,2
nobody,2
super,2
test2,2
vbox,2
tactical,2
jasdeep,2
kafka,2
terraria,2
alexis,2
ark,2
huawei,2
ducc0x,2
samanalid,2
factorio,2
soporte,2
user9,2
edward,2
mojtaba,2
parsa,2
apache,2
vss,2
wso2,2
tester,2
osmc,2
samba,2
esearch,2
potok,2
ghost,2
zahra,2
packer,2
admin2,2
apollo,2
kamran,2
vivek,2
esroot,2
gitlab,2
gpt,2
yarn,2
rajvir,2
trinity,2
drcomadmin,2
gns3,2
ubuntu-server,2
user10,2
dspace,2
redis,2
nvidia,2
hamed,2
g,2
reza,2
zookeeper,2
aaa,2
cloud,2
alex,2
stack,2
milad,2
rancher,2
basit,2
fahmi,2
data,2
webmaster,2
airflow,2
gbase,2
palworld,2
pouria,2
ranga,2
mongodb,2
home,2
pz,2
zimbra,2
default,2
ubuntu1,2
agent,2
teste,2
pg,2
kali,2
prefect,2
ams,2
lsfadmin,2
user4,2
fivem,2
lenovo,2
infra,2
raaj,2
usuario,2
zlm,2
systemd,2
crafty,2
localhost,2
hduser,2
ivan,2
gabriel,2
sit,2
xcy,2
almalinux,2
kubernetes,2
portal,2
main,2
flink,2
onkar,2
private,2
user6,2
ranger,2
ricardo,2
arthur,2
x,2
nova,2
solr,2
vyos,2
linux,2
gpadmin,2
t1,2
backuply,2
gd,2
work,2
nagios,2
testing,2
sinusbot,2
odoo,2
admin123,2
nutanix,2
fred,2
rock,2
bigdata,2
vm,2
vpn,2
user3,2
mohammad,2
joel,2
nextcloud,2
flask,2
ossuser,2
bob,2
ftpuser1,2
gateway,2
cowrie,2
stream,2
esadmin,2
ansible,2
liyang,2
pool,2
jumpserver,2
daniel,2
niaoyun,2
backup,2
rocky,2
media,2
elsearch,2
sk,2
odoo18,2
Admin,2
azureadmin,2
Support,2
Centos,2
kobie,1
Blank,1
Config,1
matthias,1
ftp_user,1
telnet,1
bernadette,1
sara,1
aaron,1
anonymous,1
quinlan,1
ramsey,1
aya,1
bin,1
kim,1
thomas,1
psybnc,1
squid,1
sync,1
nikita,1
sshd,1
btf,1
guest1,1
bethanie,1
software,1
anton,1
george,1
joro,1
office,1
kaeli,1
kaliyah,1
willie,1
karime,1
matrix,1
belkinstyle,1
xbmc,1
danna,1
daysha,1
jayleen,1
kinsley,1
linsey,1
lizet,1
lucinda,1
alice,1
reboot,1
telecomadmin,1
monitor,1
z,1
free,1
