username,count
root,119
admin,34
345gs5662d34,32
sol,27
ubuntu,25
user,17
solana,12
solv,12
node,4
validator,4
mysql,4
user1,4
jito,3
deploy,3
postgres,3
test,3
docker,3
ftpuser,3
abc,3
trader,2
dang,2
ethereum,2
aaaaaa,2
info,2
bot,2
ajay,2
postmaster,2
metricbeat,2
liberty,2
zhou,2
ye,2
vpn,2
frappe,2
abms,2
packer,2
gabriel,2
tactical,2
sftpuser,2
yuri,2
leonardo,2
yanghao,2
netease,2
flask,2
wang,2
hadoop,2
zimbra,2
ftp,2
azureuser,2
dolphinscheduler,2
kubernetes,2
elasticsearch,2
git,2
zabbix,2
lin,2
svt,2
abi,2
qunian,2
mohammad,2
gupta,2
guanliyuan,2
,1
theo,1
tai,1
jiang,1
mikael,1
long,1
trading,1
shredstream,1
sollet,1
steam,1
openvpn,1
dmdba,1
fivem,1
opc,1
oscar,1
anastacia,1
brain,1
degen,1
briza,1
geyser,1
student,1
uftp,1
ranger,1
odoo18,1
clawdbot,1
aaron,1
doge,1
jacinda,1
a,1
raydium,1
jaliyah,1
guest,1
server,1
pi,1
onkar,1
odoo17,1
hu,1
runner,1
tom,1
rajvir,1
test2,1
wso2,1
kipt,1
ec2-user,1
weblogic,1
jaya,1
nayely,1
lilianna,1
amir,1
admin2,1
backup,1
data,1
esroot,1
adminuser,1
init,1
joel,1
nginx,1
playground,1
kearra,1
kerrigan,1
kalia,1
kameryn,1
edward,1
devuser,1
user4,1
sonar,1
elastic,1
myuser,1
super,1
tester,1
chris,1
cursor,1
elk,1
gpuadmin,1
user10,1
webuser,1
zlm,1
airflow,1
huawei,1
fastuser,1
app,1
admin123,1
omm,1
ranga,1
sysupdate,1
vm,1
rosie,1
esearch,1
default,1
aiuser,1
prefect,1
ubnt,1
coder,1
bob,1
