username,count
root,824
0,80
admin,63
support,18
345gs5662d34,14
developer,11
administrator,11
apache,8
ubuntu,8
test,8
user,7
postgres,6
hadoop,6
oracle,6
backup,5
admin1,5
steam,4
uucp,4
solv,4
bot,4
node,4
www,4
dev,4
es,4
git,4
sol,4
gitlab,3
server,3
guest,3
wang,3
ftp,3
validator,2
mysql,2
cassandra,2
cc,2
ts3,2
gm,2
pi,2
tom,2
nginx,2
elastic,2
svnuser,2
esuser,2
flask,2
docker,2
ethereum,2
sai,2
centos,2
worker,2
dolphinscheduler,2
tomcat,2
observer,2
rdpuser,2
rdp,2
ftpadmin,2
nvidia,2
ftpuser,2
trx,1
tradingbot,1
avalanche,1
trader,1
trading,1
supervisor,1
eth_docker,1
firedancer,1
raydium,1
eth,1
polygon,1
cloud,1
solana,1
ethdocker,1
wallet,1
ssh,1
tron,1
sepolia,1
eth-docker,1
deisy,1
debian,1
hive,1
sync,1
openclaw,1
tactical,1
operator,1
config,1
sonar,1
app,1
oscar,1
tools,1
lighthouse,1
esroot,1
gpadmin,1
user1,1
squid,1
installer,1
rancher,1
uftp,1
bigdata,1
jumpserver,1
appuser,1
ranger,1
jenkins,1
testuser,1
plex,1
ts,1
elsearch,1
flink,1
default,1
kubernetes,1
demo,1
vagrant,1
gitlab-runner,1
rabbitmq,1
awsgui,1
elasticsearch,1
sugi,1
yarn,1
