username,count
root,581
0,10
wallet,6
eth,6
root0,5
rooter,4
bitcoin,4
ubuntu,3
crypto,3
gala,3
root4,3
admin,3
rooting,3
user2,2
ripple,2
infinito,2
ethereum,2
wwwroot,2
simplex,2
wroot,2
xmr,2
support,2
adminroot,2
root3,1
jaxx,1
esroot,1
xtz,1
bybit,1
root2,1
exodus,1
comp,1
root123,1
miniroot,1
test,1
near,1
link,1
root5,1
gateio,1
safepal,1
coinbase,1
backpack,1
mining,1
345gs5662d34,1
kucoin,1
uni,1
polygon,1
relayer,1
transak,1
ora_root,1
fantom,1
evmos,1
sidechain,1
rootalias,1
axie,1
trustwallet,1
cronos,1
zksync,1
wsliu,1
mina,1
theta,1
aave,1
trezor,1
