username,count
root,288
0,55
ubuntu,33
user,31
admin,29
deploy,26
test,19
claude,14
support,13
debian,13
minecraft,12
pi,12
runner,11
dev,11
guest,10
postgres,10
deployer,9
user1,9
testuser,9
openclaw,9
ftpuser,9
student,8
admin1,7
teamspeak,7
mysql,7
username,7
sam,7
appuser,7
bot,7
alex,7
git,7
frappe,7
345gs5662d34,6
root1,6
developer,6
newuser,6
devops,6
cloud,6
ai,6
test1,6
ts3,6
server,6
user2,6
www,6
rdpuser,6
fastuser,6
crafty,6
tester,6
steam,6
administrator,6
fivem,5
master,5
ftp,5
ec2-user,5
node,5
system,5
jenkins,5
oracle,5
vncuser,4
dmdba,4
app,4
oscar,4
main,4
nobody,4
user3,4
myuser,4
admin2,4
gabriel,4
rancher,4
aaa,4
rocky,4
odoo17,4
hadoop,4
ansible,3
azureuser,3
jellyfin,3
kingbase,3
odoo,3
nexus,3
sysupdate,3
webuser,3
home,3
adminuser,3
operator,3
splunk,3
odoo16,3
bob,3
labuser,3
john,3
openvpn,3
david,3
admin123,3
tom,3
media,3
martin,3
gitlab-runner,3
core,3
erpnext,2
bernard,2
elastic,2
gateway,2
prefect,2
chris,2
ali,2
agent,2
odoo18,2
stack,2
btc,2
ts,2
ducc0x,2
drcomadmin,2
lucas,2
data,2
usuario,2
customer,2
vagrant,2
user10,2
amin,2
zimbra,2
a,2
jack,2
odoo14,2
gns3,2
ecommerce,2
monitor,2
cloud-user,2
portal,2
term2,2
webdev,2
aiuser,2
vault,2
potok,2
zabbix,2
tomcat,2
user4,2
dspace,2
gary,2
installer,2
botuser,2
zahra,2
onkar,2
fred,2
lighthouse,2
hduser,2
nginx,2
gitlab,2
kevin,2
trade,2
ranga,2
lwd,2
grok,2
ossuser,2
web,2
xiao,2
milad,2
vbox,2
asterisk,2
solana,2
gpadmin,2
test2,2
sonar,2
dani,2
sftpuser,2
private,2
hamed,2
bitrix,2
trinity,2
nagios,2
devuser,2
redhat,2
airflow,2
work,2
linuxuser,2
wizard,2
liyang,2
default,2
avax,2
vyos,1
xrp,1
parsa,1
nvidia,1
plex,1
frank,1
teste,1
grid,1
playground,1
manoj,1
jay,1
x,1
tactical,1
localhost,1
es,1
worker,1
ftpuser1,1
gd,1
config,1
ivan,1
erp,1
centreon,1
fa,1
ubnt,1
rock,1
test3,1
sdadmin,1
amine,1
rajvir,1
angel,1
ghost,1
kim,1
cw,1
amit,1
vm,1
calvin,1
vpn,1
webmaster,1
mc,1
osmc,1
opc,1
karel,1
nutanix,1
kali,1
hu,1
niaoyun,1
reza,1
uploader,1
neptune,1
kipt,1
kafka,1
coder,1
arthur,1
trader,1
linux,1
gg,1
amir,1
wso2,1
ethan,1
chenxi,1
prem,1
toto,1
mcserver,1
systemd,1
packer,1
elasticsearch,1
uftp,1
omm,1
lin,1
fahmi,1
dolphinscheduler,1
daniel,1
cursor,1
demo,1
jakob,1
docker,1
security,1
ark,1
mohammad,1
csgo,1
clawdbot,1
caojinzhou,1
wintermutecrypto,1
gain,1
xmr,1
