username,count
root,111
user,48
sol,35
345gs5662d34,32
admin,32
ubuntu,32
solana,28
solv,10
beth,5
elana,5
brodie,5
katheryn,5
mariel,5
shantel,5
ivanna,5
javion,5
donnie,5
jaeden,5
isidro,5
validator,4
raydium,3
node,3
firedancer,3
trading,3
test,3
trader,3
ethereum,2
eth,2
,2
support,2
ops,1
miner,1
psadmin,1
blockchain,1
pool,1
minima,1
eigenlayer,1
eigen,1
euler,1
uniswap,1
curved,1
jito,1
operation,1
opadmin,1
jibs,1
3d,1
ps,1
evmbot,1
evm,1
sniper,1
ubutnu,1
shred,1
open,1
Admin,1
student1,1
installer,1
config,1
system,1
squid,1
guest,1
ftp,1
operator,1
bot,1
sync,1
nikita,1
sshd,1
username,1
rebecca,1
btf,1
guest1,1
plex,1
kim,1
bin,1
psybnc,1
thomas,1
matrix,1
xbmc,1
www,1
anton,1
