username,count
root,472
0,125
admin,59
user,54
deploy,50
ubuntu,49
test,34
pi,32
dev,23
user1,23
345gs5662d34,23
debian,21
postgres,21
minecraft,21
claude,21
openclaw,20
deployer,19
sam,19
frappe,18
guest,18
server,16
testuser,15
runner,15
ftpuser,15
git,14
admin1,14
bot,14
steam,14
developer,13
rdpuser,13
appuser,13
teamspeak,13
hadoop,12
solana,12
user2,12
devops,12
app,12
student,12
ai,12
sol,12
mysql,12
fastuser,12
alex,11
username,11
master,11
myuser,11
www,10
oracle,10
tester,9
cloud,9
gitlab-runner,9
newuser,9
root1,9
azureuser,9
trader,9
jenkins,9
bob,9
ftp,9
ec2-user,8
main,8
node,8
dmdba,8
administrator,7
admin123,7
gitlab,7
rocky,7
adminuser,7
odoo17,7
ansible,7
system,7
admin2,7
support,7
fivem,7
gabriel,7
user3,7
odoo,7
openvpn,6
splunk,6
test1,6
ts3,6
webuser,6
jellyfin,6
crafty,6
oscar,6
vncuser,6
david,6
tom,6
chris,5
opc,5
odoo16,5
odoo18,5
nvidia,5
data,5
elasticsearch,5
home,5
es,5
odoo14,5
nexus,5
sysupdate,5
kingbase,5
sftpuser,5
media,5
tactical,4
gd,4
john,4
aaa,4
dolphinscheduler,4
labuser,4
ranga,4
jack,4
test3,4
martin,4
core,4
ts,4
zabbix,4
amir,4
nginx,4
sonar,4
operator,4
elastic,4
ftpuser1,4
nobody,4
uftp,4
playground,3
gary,3
default,3
prefect,3
vyos,3
user10,3
cw,3
rancher,3
vagrant,3
kafka,3
ossuser,3
localhost,3
vbox,3
aiuser,3
onkar,3
customer,3
rajvir,3
kipt,3
cursor,3
linux,3
zahra,3
ducc0x,3
hu,3
hduser,3
angel,3
rock,3
omm,3
nutanix,3
user4,3
tomcat,3
vpn,3
grid,3
plex,3
airflow,3
trinity,3
wso2,3
zimbra,3
niaoyun,3
kali,3
devuser,3
asterisk,3
docker,3
demo,3
gg,3
gpadmin,3
erpnext,3
clawdbot,3
vm,3
dspace,3
packer,3
test2,3
coder,3
dani,2
wizard,2
apache,2
xserve,2
grok,2
bitrix,2
frank,2
mohammad,2
teste,2
ethan,2
fred,2
arthur,2
csgo,2
amin,2
installer,2
jakob,2
redhat,2
fa,2
kevin,2
ecommerce,2
liyang,2
systemd,2
lighthouse,2
amit,2
private,2
prem,2
monitor,2
lin,2
ghost,2
trade,2
leonardo,2
botuser,2
daniel,2
esuser,2
esearch,2
lucas,2
potok,2
wang,2
adv,2
min,2
mongodb,2
ins,2
karel,2
x,2
toto,2
parsa,2
drcomadmin,2
ark,2
agent,2
ali,2
security,2
jay,2
chenxi,2
worker,2
usuario,2
webmaster,2
mc,2
neptune,2
fahmi,2
stack,2
gateway,2
hamed,2
omer,2
centos,2
questionnaire,2
trading,2
shyam,2
esroot,2
init,2
amine,2
solv,2
osmc,2
calvin,2
bernard,2
milad,2
erp,2
work,2
portal,2
mcserver,2
gns3,2
xiao,2
uploader,2
a,2
reza,2
web,2
cloud-user,2
nagios,2
linuxuser,2
ivan,2
joel,1
kubernetes,1
zlm,1
gpuadmin,1
lsfadmin,1
super,1
edward,1
elk,1
flask,1
huawei,1
jasdeep,1
ubnt,1
sols,1
jito,1
soul,1
sole,1
validator,1
binance,1
firedancer,1
solb,1
solz,1
r00t,1
pool,1
exchange,1
ethereum,1
bitcoin,1
shred,1
backup,1
hive,1
ranger,1
bigdata,1
almalinux,1
factorio,1
raaj,1
samba,1
weblogic,1
g,1
