username,count
root,252
admin,62
user,46
oracle,44
ubuntu,43
jellyfin,42
appuser,41
registry,38
es,38
mysql,38
alex,37
linuxuser,37
vmail,37
backup,37
user13,37
jamalihassab,36
jack,36
postgres,36
user9,36
operator,36
test,35
webserv,35
op_user,35
cowrie,35
fastmail,35
hadoop,35
user20,35
admin2,35
runner,35
gitlab,35
oscar,34
lvuser,34
super,34
git,34
bob,34
rocky,34
nova,34
deploy,34
lighthouse,34
mitmproxyuser,34
leonjalfon1,34
kafka,34
bot,34
guest,34
user12,34
kishorev,33
webuser,33
gnats,33
vncuser,33
testuser,33
tomcat,33
mobile,33
igal_dahan,33
ali,33
emo,33
dolphinscheduler,33
samanali,33
n-config-07,33
n-config-09,33
345gs5662d34,32
father,32
data,32
elasticsearch,32
username,32
kali,32
50hertz,32
games,32
issabel,32
searxng,32
o3-root,32
solr,32
rstudio-server,32
mssql,32
system,32
administrator,32
ai,32
vnc,32
cloud-user,32
cyberpanel,32
www,32
atvm,32
kubernetes,32
docubeapp-usr,31
amp,31
elk,31
adminuser,31
support,31
iliagermansela,31
fatima,31
nexus,31
news,31
grid,31
ftp,31
esuser,31
patch,31
user50,31
zabbix,31
sonar,31
springboot,31
igaldahan,31
hduser,31
neo4j,31
fatshibainu,31
odoo14,31
root2,30
mail,30
claude,30
gitlab-prometheus,30
elastic,30
vmadmin,30
uftp,30
fivem,30
list,30
gabriel,30
proxy,30
user14,30
duzon,30
airflow,30
dev,30
lscpd,30
teamspeak,30
hysteria,30
test2,30
audadmin,30
fastuser,30
ftpuser1,30
gitlab-psql,30
nobody,29
kjwt,29
almalinux,29
bitrix,29
dmdba,29
mohammadjafa,29
rdpuser,29
veeranarayana,29
amir,29
core,29
webmaster,29
weblogic,29
developer,29
videocall,29
stptbdd,29
user7,29
sangoma,29
ranger,29
crafty,29
a,29
cseadmin,29
devops,29
jiffyapp-usr,29
opc,28
peer,28
devuser,28
debian,28
gitlab-runner,28
shimi0392,28
sysupdate,28
kamgareyman,28
splunk,28
g,28
labuser,28
tester,28
daemon,28
gg,28
media,28
factorio,28
user3,28
noama,28
secadmin,28
user4,28
potok,28
amavis,28
emqx,28
user11,28
tom,28
niaoyun,28
neos,28
bastionse,28
khodadoostalireza,28
eita002,28
downloader,27
odoo16,27
shahsavandi,27
ec2-user,27
user1,27
aes-admin,27
asterisk,27
admin1,27
ssm-user,27
netadmin,27
user15,27
rtelekom,27
admin123,27
rancher,27
samanalid,27
n-config-10,27
javadpazahr,27
lp,27
azureuser,27
user8,27
bin,27
user10,27
dton,27
node,27
ansible,27
myuser,27
frappe,27
user2,27
pi,27
cloud,27
default,27
localhost,27
jiffyexp-usr,27
arash,27
deployer,26
docker,26
root1,26
vbox,26
kingbase,26
emps,26
user6,26
gke-a02662ac27ad32de2130,26
ftpuser,26
plex,26
jfletcher,26
prs,26
uts,26
vagrant,26
debainftp,26
linux,26
main,26
odoo,26
mathar,26
service,26
web,26
Specs,25
sam,25
student,25
jenkins,25
arpwatch,25
openvpn,25
systemd,25
openclaw,25
angel,25
test1,25
klepetko,25
steam,25
app,25
irc,25
uucp,25
mehdifaghihi,25
brute,25
nginx,25
kipt,25
nagios,25
packer,25
sys,25
home,25
update,24
x2goprint,24
cp_postgres,24
porsadatporia,24
chloe,24
www-data,24
n-config-06,24
demo,24
odoo18,24
odoo17,24
dspace,24
user5,24
cp_extensions,24
apache,24
asghari,24
newuser,24
emqttd,24
zarghami,23
gcp,23
david,23
man,23
prem,23
ansible-user,23
master,23
hiddify-panel,23
test3,23
spy,23
systemx,23
server,23
unl0,23
polkitd,23
minecraft,23
redis,23
ecs-user,22
ashishr,22
sybuts,22
argebarikat,22
qbittorrent,22
ies,22
sysadmin,21
cheeki,21
centos,21
dredall,21
amandabackup,21
cloudendure,20
sftpuser,20
spark,20
devmon,19
netdata,19
solana,16
sol,16
solv,6
flask,4
validator,3
mongodb,2
flink,2
jito,2
tools,2
nvidia,2
svnuser,2
neo,2
elsearch,2
latitude,2
mapr,2
ubnt,2
systemd-sync,2
gpadmin,2
wang,2
pakchoi,2
dbus-helper,2
observer,2
worker,2
esroot,1
sync,1
analise,1
tayler,1
yehuda,1
rabbitmq,1
esadmin,1
oceanbase,1
presley,1
yarn,1
awsgui,1
sugi,1
minima,1
grafana,1
jupyter,1
aysia,1
sshd,1
stetson,1
1234,1
brylee,1
nikita,1
kale,1
gpuadmin,1
debianuser,1
plexserver,1
ts,1
arden,1
andie,1
bigdata,1
averie,1
jumpserver,1
eth,1
config,1
ethereum,1
shredstream,1
trader,1
trading,1
