username,count
root,286
345gs5662d34,127
ubuntu,115
user,56
admin,37
sol,35
test,23
solv,22
solana,22
ftpuser,20
postgres,12
oracle,12
support,11
guest,10
bot,9
testuser,8
frappe,7
es,7
supervisor,7
elasticsearch,6
claude,6
jaleel,5
lionel,5
tracy,5
firedancer,5
steam,5
isaak,5
bobbie,5
tyana,5
mason,5
giovani,5
raydium,5
esuser,4
www,4
app,4
mysql,4
flask,4
gitlab,4
hadoop,4
git,4
ubutnu,4
nginx,3
wang,3
lighthouse,3
devuser,3
uftp,3
oscar,3
tom,3
dolphinscheduler,3
elastic,3
sonar,3
ftp,3
trading,3
pi,3
trader,3
n8n,3
scsadmin,3
testUser,3
tomcat,3
vncuser,3
llm,3
sammy,3
deploy,3
dev,3
zk,3
admin1,3
ali,3
docker,2
observer,2
worker,2
nvidia,2
mongodb,2
elsearch,2
ranger,2
eth,2
centos,2
ethereum,2
ADMIN,2
rancher,2
tools,2
developer,2
nexus,2
odoo,2
sistemas,2
tang,2
stp,2
ansible,2
node,2
material,2
nobody,2
kernel,2
test9999,2
user01,2
,2
daniel,2
tunnel,2
validator,2
manoj,2
eco,2
zabbix,2
svnuser,2
flink,2
sftp,2
fatima,2
dspace,2
root2,2
momoru,2
debian,2
unknown,2
operator,2
apache,2
gpadmin,2
user1,2
sniper,1
openuser,1
evmbot,1
openvswitch,1
avalanche,1
0,1
natalie,1
es1,1
report,1
amin,1
testing,1
evm,1
teamspeak,1
joe,1
alberto,1
auditor,1
tt,1
hamed,1
engineer,1
plexserver,1
mongo,1
appuser,1
jumpserver,1
alireza,1
1111,1
volumio,1
array,1
syncthing,1
hive,1
oozie,1
omsagent,1
fusion,1
x,1
esroot,1
invite,1
wikijs,1
eagle,1
abigail,1
onlime_r,1
weblogic,1
gpuadmin,1
plex,1
bigdata,1
data,1
ts,1
eigen,1
gitlab-runner,1
euler,1
default,1
debianuser,1
kubernetes,1
jenkins,1
eigenlayer,1
User,1
uniswap,1
vagrant,1
demo,1
oceanbase,1
jito,1
curved,1
ubnt,1
rabbitmq,1
esadmin,1
test2,1
awsgui,1
sugi,1
shred,1
12345,1
yarn,1
info,1
username,1
odoo13,1
openbravo,1
teste,1
zhao,1
server,1
tmadmin,1
