username,count
root,96
345gs5662d34,64
admin,18
user,17
user1,4
vpn,4
lenovo,2
zhou,2
david,2
ts3,2
fred,2
deployer,2
valheim,2
zxy,2
miguel,2
mingming,2
rftest,2
mysql,2
user6,2
ha,2
rachel,2
vyos,2
jmarquez,2
liu,2
dev,2
jenkins,2
git,2
test,2
arkserver,2
postgres,2
ac,2
bash,2
composeruser,2
mcserver,2
rock,2
nano,2
splunk,2
user15,2
bastion,2
training,2
tushar,2
seth,2
king,2
iptables,1
claudio,1
abms,1
demetri,1
deric,1
abonent1,1
robbie,1
tyrus,1
justen,1
abo,1
wallace,1
yash,1
,1
dasha,1
ftp_user,1
emmaline,1
accept,1
izabel,1
info,1
jaylah,1
acd,1
