username,count
root,124
admin,27
user,26
ubuntu,16
oracle,10
sol,8
test,7
git,6
odalis,5
lacie,5
postgres,5
guest,5
www,5
ftpuser,5
stormy,5
es,5
uftp,5
flask,4
hadoop,4
solana,4
app,4
gitlab,4
esuser,4
tom,3
mysql,3
oscar,3
sonar,3
ftp,3
dev,3
deploy,3
tomcat,3
dolphinscheduler,3
steam,3
centos,3
bot,3
elastic,3
nginx,3
wang,3
lighthouse,3
gpadmin,2
zabbix,2
jenkins,2
docker,2
flink,2
apache,2
user1,2
svnuser,2
developer,2
validator,2
pi,2
trader,2
debian,2
solv,2
testuser,2
observer,2
worker,2
tradebot,2
node,2
nvidia,2
trading,2
elasticsearch,2
mongodb,2
elsearch,2
ranger,2
rancher,2
tools,2
ansible,1
a,1
filecoin,1
lotus,1
telegram,1
hive,1
mongo,1
esroot,1
delegate,1
validate,1
polkadot,1
ethereum,1
gwei,1
web3,1
ethereumdocker,1
ether,1
degen,1
btc1,1
btc,1
eth,1
trade-bot,1
dogecoin,1
trade.bot,1
telegramapi,1
student,1
weblogic,1
gpuadmin,1
ts,1
plex,1
bigdata,1
jumpserver,1
data,1
appuser,1
svn,1
plexserver,1
sniper,1
ubnt,1
gitlab-runner,1
kubernetes,1
debianuser,1
vagrant,1
evmbot,1
jira,1
evm,1
default,1
oceanbase,1
esadmin,1
demo,1
awsgui,1
rabbitmq,1
test2,1
yarn,1
linux,1
nexus,1
sugi,1
support,1
