username,count
0,87
root,72
admin,20
345gs5662d34,18
lab,5
suporte,4
support,4
nutanix,3
pgadmin,2
user,2
sora,2
ali,2
ubuntu,2
user9,2
webserver,2
pzuser,2
ubnt,2
kim,1
pastramis,1
facturacion,1
matias,1
service,1
hila,1
sami,1
vince,1
patellula,1
tarik,1
paradiazine,1
import,1
pad,1
matrix,1
www,1
thomas,1
helpdesk,1
surgery,1
pallidness,1
parietosphenoid,1
adele,1
symantec,1
papaverales,1
debian,1
jenkins,1
1111,1
carlos,1
guard,1
andria,1
student1,1
a,1
1234,1
alessia,1
panotitis,1
papaprelatical,1
scans,1
carsyn,1
peglegged,1
cianna,1
maximo,1
mpho,1
dena,1
carl,1
dynasty,1
passivisms,1
schedule,1
parapsychological,1
david,1
elayna,1
