username,count
root,56
sol,24
ubuntu,17
admin,8
solana,7
user,6
solv,6
oracle,4
erp,3
admin1,2
frappe,2
amir,2
test,2
deploy,2
esuser,2
steam,2
minecraft,2
opc,2
bot,2
hadoop,2
www,2
tom,2
loginuser,2
david,2
devops,2
oscar,2
gabriel,1
myuser,1
sonar,1
trader,1
user4,1
elastic,1
adminuser,1
admin2,1
validator,1
estela,1
zlm,1
banx,1
vpn,1
tester,1
tactical,1
airflow,1
cursor,1
chris,1
ethereum,1
huawei,1
omm,1
ranga,1
gpuadmin,1
kubernetes,1
leonardo,1
wang,1
aiuser,1
vm,1
user1,1
eth,1
ubnt,1
coder,1
pbanx,1
packer,1
sftpuser,1
banxgg,1
super,1
backup,1
esroot,1
init,1
joel,1
funded,1
user3,1
sam,1
gary,1
developer,1
home,1
lsfadmin,1
flask,1
git,1
mysql,1
prefect,1
ec2-user,1
ts,1
trinity,1
uftp,1
student,1
centos,1
openvpn,1
hive,1
ossuser,1
sdadmin,1
linux,1
gpadmin,1
zahra,1
dmdba,1
odoo14,1
alex,1
media,1
apache,1
rdpuser,1
fivem,1
vbox,1
newuser,1
administrator,1
claude,1
mapr,1
ftp,1
bigdata,1
justin,1
gitlab-runner,1
server,1
almalinux,1
system,1
factorio,1
derek,1
zabbix,1
clawdbot,1
customer,1
kali,1
localhost,1
samba,1
es,1
raaj,1
kafka,1
angel,1
gg,1
vyos,1
grid,1
weblogic,1
postgres,1
rajvir,1
testuser,1
kingbase,1
app,1
user2,1
