username,count
root,246
user,34
admin,34
ubuntu,22
test,20
345gs5662d34,18
deploy,15
centos,15
user1,11
debian,10
postgres,10
unknown,10
oracle,10
support,9
steam,9
minecraft,9
ubnt,8
es,7
frappe,7
blank,7
operator,7
ftpuser,7
guest,6
supervisor,6
git,6
testuser,6
config,6
ftp,6
mysql,6
hadoop,5
elasticsearch,5
tom,5
student,5
app,5
default,5
esuser,4
uftp,4
wang,4
developer,4
dmdba,4
openclaw,4
ec2-user,4
rdpuser,4
zabbix,4
weblogic,4
dev,4
claude,4
amir,4
nginx,4
oscar,3
david,3
adminuser,3
docker,3
user2,3
sonar,3
administrator,3
gitlab-runner,3
server,3
jenkins,3
chris,3
admin1,3
teamspeak,3
devops,3
kingbase,3
elastic,3
tomcat,3
nobody,3
a,3
bot,3
odoo,3
ossuser,2
deployer,2
huawei,2
sysupdate,2
apache,2
gpadmin,2
zahra,2
alex,2
odoo14,2
casino,2
hive,2
openvpn,2
newuser,2
runner,2
mc,2
bigdata,2
appuser,2
profe,2
esearch,2
gary,2
sam,2
zimbra,2
prefect,2
fastuser,2
flask,2
odoo18,2
system,2
factorio,2
almalinux,2
clawdbot,2
tactical,2
tester,2
kafka,2
vpn,2
sftpuser,2
kt,2
admin123,2
leonardo,2
kubernetes,2
cursor,2
airflow,2
trinity,2
cw,2
user3,2
erpnext,2
angel,2
gg,2
hu,2
odoo17,2
rocky,2
wso2,2
node,2
root1,2
pi,2
wwwuser,2
odoo16,2
www,2
nvidia,2
niaoyun,2
benjamin,2
myuser,2
kipt,2
localhost,2
raaj,2
samba,2
storage,2
g,2
dspace,2
ansible,2
jack,2
elk,2
martin,2
rancher,2
edward,2
nexus,2
root2,2
vncuser,2
lighthouse,2
opc,2
test1,2
tidb,2
admin2,2
azureuser,2
joel,2
init,2
user4,2
webuser,2
dolphinscheduler,2
aiuser,2
solana,1
leif,1
qiyuesuo,1
postgresql,1
hzx,1
bob,1
login,1
infra,1
splunk,1
drcomadmin,1
agent,1
erp,1
pouria,1
kevin,1
ali,1
esadmin,1
stack,1
main,1
gateway,1
terraria,1
worker,1
test2,1
ecs-user,1
osmc,1
flink,1
pg,1
vss,1
rico,1
private,1
plex,1
media,1
username,1
orca,1
hamed,1
milad,1
super,1
mongodb,1
home,1
prakash,1
solr,1
tools,1
vyos,1
ranger,1
cloud,1
aliana,1
suporte,1
gns3,1
discordbot,1
devuser,1
t1,1
vm,1
root1234,1
demo,1
packer,1
omm,1
ai,1
ftpuser1,1
nutanix,1
user9,1
basit,1
omid,1
portal,1
cowrie,1
amp,1
rock,1
fahmi,1
nagios,1
stream,1
sydney,1
adela,1
user6,1
backuply,1
reza,1
jasdeep,1
csgo,1
dani,1
kamran,1
yarn,1
hduser,1
lsfadmin,1
yealink,1
liyang,1
gitlab,1
work,1
bet,1
amusnet,1
daniel,1
x,1
vivek,1
potok,1
sysadmin,1
soporte,1
gpt,1
sinusbot,1
trader,1
bitrix,1
backup,1
esroot,1
rajvir,1
ts3,1
ducc0x,1
ark,1
linux,1
sadmin,1
botuser,1
vagrant,1
labuser,1
zlm,1
alexis,1
amit,1
gbase,1
ftpUser,1
aaa,1
john,1
keycloak,1
dj,1
victor,1
grid,1
asterisk,1
samanalid,1
nextcloud,1
webmaster,1
ams,1
ricardo,1
ghost,1
ts,1
elsearch,1
mohammad,1
jamalihassab,1
onkar,1
testing,1
user10,1
playground,1
sit,1
yunwei,1
user7,1
fred,1
amrita,1
gabriel,1
redis,1
ubuntu-server,1
ivan,1
parsa,1
uploader,1
pool,1
palworld,1
mcserver,1
coder,1
ashely,1
arthur,1
zookeeper,1
gpuadmin,1
neptune,1
crafty,1
kali,1
apollo,1
xcy,1
amin,1
master,1
gd,1
amine,1
ranga,1
usuario,1
data,1
lenovo,1
pz,1
vbox,1
wizard,1
customer,1
jumpserver,1
zarghami,1
systemd,1
mojtaba,1
nova,1
fivem,1
chatgpt,1
teste,1
