username,count
root,282
0,129
deploy,98
ec2-user,42
ubuntu,37
admin,35
bitcoin,34
support,26
345gs5662d34,22
mysql,9
wallet,9
node,6
pm2,5
test,5
crypto,4
panel,4
docker,4
server,4
cloud,4
exchange,3
ubersmith,2
rustserver,2
123456,2
younes,2
jesus,2
elaine,2
metaverse,2
blockchain,2
wqadmin,2
webapps,2
rui,2
huawei,2
gmodserver,2
ftptest,2
bkd,2
ubnt,2
alireza,2
debian,2
lintstaged,1
alba,1
mysqld,1
krishna,1
test1,1
graphics,1
lucy,1
catherine,1
distribution,1
content,1
it,1
student,1
whmc,1
doge,1
murray,1
cerberus,1
edi,1
solana,1
otto,1
pi,1
centos,1
register,1
office,1
installer,1
ssh,1
psaftp,1
admin1,1
guest,1
ftp,1
squid,1
system,1
postgres,1
dev,1
validator,1
trader,1
hummingbot,1
freqtrade,1
sync,1
probe,1
kafka,1
uucp,1
jesse,1
passivbot,1
octobot,1
superalgos,1
gocryptotrader,1
krypto-trading-bot,1
tribeca,1
kelp,1
zenbot,1
gekko,1
catalyst,1
blankly,1
lumibot,1
binance-trade-bot,1
