username,count
root,831
0,16
ubuntu,8
eth,8
rooter,7
wallet,7
crypto,5
root4,5
rooting,5
bitcoin,5
root0,5
ethereum,4
support,3
wwwroot,3
gala,3
admin,3
binance,3
root123,3
xmr,3
xrp,2
root2,2
bybit,2
user2,2
simplex,2
ora_root,2
ramp,2
wroot,2
transak,2
infinito,2
adminroot,2
ripple,2
xtz,1
exodus,1
jaxx,1
esroot,1
comp,1
uni,1
polygon,1
safepal,1
gateio,1
coinbase,1
backpack,1
miniroot,1
near,1
link,1
test,1
root5,1
root3,1
axie,1
fantom,1
relayer,1
kucoin,1
mining,1
345gs5662d34,1
rootalias,1
trustwallet,1
wsliu,1
cronos,1
zksync,1
mina,1
aave,1
theta,1
sidechain,1
evmos,1
mantle,1
trezor,1
xumm,1
doreen,1
oot,1
monero,1
substrate,1
node,1
root1,1
hroot,1
edge,1
tezos,1
administrator,1
stellar,1
fil,1
matic,1
