username,count
root,467
admin,94
ubuntu,84
user,77
oracle,60
test,55
mysql,53
deploy,51
postgres,51
es,50
appuser,49
git,49
webuser,49
bot,48
mobile,48
operator,47
sonar,47
ftp,47
user1,47
lighthouse,47
alex,47
elasticsearch,47
system,47
op_user,47
guest,47
345gs5662d34,47
oscar,47
rocky,46
hadoop,46
kamgareyman,46
jellyfin,46
steam,46
developer,46
jamalihassab,46
dev,46
backup,46
tomcat,46
amp,45
solr,45
cyberpanel,44
neo4j,44
kali,44
registry,44
searxng,44
testuser,44
linuxuser,44
kubernetes,44
duzon,44
o3-root,44
bob,44
elastic,44
kafka,44
user13,44
www,44
amir,44
jack,44
deployer,43
nexus,43
opc,43
rstudio-server,43
lvuser,43
super,43
gnats,43
username,43
user4,43
odoo14,43
demo,43
zabbix,43
student,43
gitlab-runner,43
debian,43
sysupdate,43
leonjalfon1,43
dolphinscheduler,42
claude,42
newuser,42
administrator,42
jenkins,42
ftpuser,42
issabel,42
tom,42
esuser,42
gitlab,42
user3,42
samanali,42
klepetko,42
support,42
admin123,42
admin2,42
runner,42
cowrie,42
devuser,42
docubeapp-usr,42
n-config-09,41
50hertz,41
apache,41
kishorev,41
crafty,41
atvm,41
niaoyun,41
devops,41
igaldahan,41
nova,41
ai,41
user50,41
vnc,41
fastmail,41
rdpuser,41
weblogic,41
father,41
uftp,41
mssql,41
potok,41
Specs,41
emo,40
fastuser,40
arash,40
user20,40
vmail,40
cp_extensions,40
webserv,40
dspace,40
minecraft,40
vncuser,40
dmdba,40
bitrix,40
bastionse,40
veeranarayana,40
audadmin,40
noama,40
news,40
samanalid,40
data,40
asterisk,40
neos,40
irc,40
teamspeak,40
root2,40
daemon,40
lscpd,40
mail,40
core,40
nobody,40
gitlab-psql,40
myuser,40
airflow,39
home,39
elk,39
user14,39
kjwt,39
ec2-user,39
user7,39
test2,39
videocall,39
gitlab-prometheus,39
root1,39
vmadmin,39
downloader,39
prs,39
frappe,39
user2,39
app,39
cloud,39
user9,39
nginx,39
ali,38
igal_dahan,38
test1,38
user6,38
www-data,38
a,38
odoo,38
ansible,38
jiffyapp-usr,38
node,38
g,38
aes-admin,38
kipt,38
default,38
jiffyexp-usr,38
ranger,38
user8,38
lp,38
zarghami,38
eita002,38
docker,38
mitmproxyuser,38
labuser,38
n-config-07,38
emqx,38
rancher,38
hduser,38
pi,38
n-config-10,38
fivem,38
factorio,38
media,38
localhost,37
vbox,37
shahsavandi,37
cseadmin,37
adminuser,37
bin,37
prem,37
khodadoostalireza,37
emps,37
iliagermansela,37
user15,37
peer,37
ecs-user,37
fatshibainu,37
netadmin,37
gke-a02662ac27ad32de2130,37
javadpazahr,37
amavis,37
openclaw,37
springboot,37
webmaster,37
debainftp,37
user11,37
patch,37
shimi0392,37
redis,37
linux,37
grid,37
cloud-user,37
dton,37
gabriel,37
man,37
user12,36
azureuser,36
packer,36
vagrant,36
odoo16,36
ashishr,36
jfletcher,36
main,36
games,36
fatima,36
sangoma,36
sftpuser,36
spark,36
spy,36
n-config-06,36
mohammadjafa,36
almalinux,36
gcp,36
centos,36
sysadmin,36
ansible-user,36
mathar,36
plex,36
odoo18,36
sam,36
uucp,36
web,36
stptbdd,36
nagios,35
admin1,35
hysteria,35
secadmin,35
systemd,35
brute,35
tester,35
sybuts,35
ftpuser1,35
service,35
kingbase,35
argebarikat,34
uts,34
arpwatch,34
gg,34
master,34
proxy,34
polkitd,34
mehdifaghihi,34
emqttd,34
david,34
odoo17,34
rtelekom,34
cheeki,34
hiddify-panel,34
user10,34
splunk,33
server,33
list,33
systemx,33
devmon,33
amandabackup,33
sys,33
user5,33
asghari,33
cp_postgres,32
ssm-user,32
porsadatporia,32
x2goprint,31
test3,31
cloudendure,31
chloe,31
angel,31
unl0,31
netdata,31
update,30
openvpn,30
ies,30
qbittorrent,30
dredall,29
sol,24
solana,21
solv,6
wang,5
flask,5
jonathan,4
mongodb,3
validator,3
nvidia,3
ubnt,3
jito,3
worker,3
tools,3
flink,3
elsearch,3
gpadmin,3
esroot,2
pakchoi,2
systemd-sync,2
dbus-helper,2
yarn,2
gpuadmin,2
esadmin,2
observer,2
ts,2
bigdata,2
svnuser,2
jumpserver,2
1234,2
tidb,2
aiuser,2
mc,2
trader,2
neo,2
chris,2
zhangsan,2
martin,2
mapr,2
latitude,2
vpn,1
omm,1
parsa,1
vyos,1
pool,1
tactical,1
ducc0x,1
gns3,1
aaa,1
osmc,1
x,1
palworld,1
omid,1
mcserver,1
discordbot,1
ts3,1
gateway,1
awsgui,1
plexserver,1
liyang,1
sugi,1
sync,1
config,1
debianuser,1
rabbitmq,1
sshd,1
stetson,1
sinusbot,1
rajvir,1
ranga,1
raaj,1
cursor,1
playground,1
customer,1
sadmin,1
hamed,1
root1234,1
jupyter,1
aysia,1
averie,1
arden,1
andie,1
analise,1
kale,1
yehuda,1
nikita,1
tayler,1
ethereum,1
shredstream,1
doge,1
minima,1
trading,1
geyser,1
doris,1
brain,1
degen,1
terraria,1
drcomadmin,1
reza,1
soporte,1
victor,1
dj,1
oceanbase,1
presley,1
init,1
erpnext,1
erp,1
eth,1
brylee,1
mojtaba,1
jasdeep,1
prakash,1
suporte,1
sollet,1
teste,1
zookeeper,1
gd,1
hzx,1
basit,1
login,1
portal,1
esearch,1
yunwei,1
vivek,1
wizard,1
ricardo,1
zlm,1
lenovo,1
ftpUser,1
vm,1
cw,1
backuply,1
coder,1
stream,1
apollo,1
infra,1
wso2,1
amrita,1
xcy,1
leonardo,1
grafana,1
ark,1
amin,1
trinity,1
agent,1
csgo,1
ubuntu-server,1
huawei,1
rock,1
qiyuesuo,1
onkar,1
fahmi,1
joel,1
kevin,1
chatgpt,1
testing,1
raydium,1
ghost,1
lsfadmin,1
samba,1
botuser,1
neptune,1
alexis,1
zahra,1
hu,1
uploader,1
arthur,1
