username,count
root,310
ubuntu,64
345gs5662d34,58
solv,55
sol,54
solana,53
admin,37
user,25
config,24
test,20
nobody,20
centos,18
debian,13
bot,11
ubnt,10
blank,10
validator,9
ftpuser,7
support,7
lighthouse,7
oracle,7
default,7
node,6
ftp,6
postgres,6
teamspeak,6
server,6
guest,5
trading,5
pi,5
operator,5
test1,4
Test,4
trader,4
cisco,4
steam,4
gitlab,4
git,4
liz,4
user1,4
www,3
appuser,3
sonar,3
pool,3
miner,3
sniper,3
uftp,3
unknown,3
deploy,3
es,3
testuser,3
esuser,3
flask,3
mapr,3
supervisor,3
evm,3
blockchain,3
jito,3
evmbot,3
cyrus,2
share,2
dev,2
Administrator,2
tomcat,2
worker,2
docker,2
observer,2
zabbix,2
elasticsearch,2
app,2
ranger,2
rancher,2
tom,2
developer,2
oscar,2
n8n,2
segteam,2
latitude,2
music,2
tickwsuser,2
2,2
Root,2
mata,2
socksuser,2
odoo,2
frappe,2
raju,2
demo,2
ethereum,2
upload,2
banxgg,2
net,2
testuser1,2
vpn,2
lll,2
wang,2
nginx,2
oficina,2
esroot,1
mysql,1
hive,1
gpadmin,1
tools,1
elastic,1
elsearch,1
bigdata,1
plex,1
sugi,1
oceanbase,1
esadmin,1
vagrant,1
dolphinscheduler,1
marcel,1
flink,1
mongodb,1
weblogic,1
gpuadmin,1
svnuser,1
raydium,1
shredstream,1
Debian,1
doge,1
Admin,1
degen,1
brain,1
sollet,1
ali,1
video,1
solr,1
oneadmin,1
vyos,1
grafana,1
jupyter,1
max,1
forti,1
Cisco,1
login,1
minima,1
eth,1
