username,count
root,124
345gs5662d34,64
ubuntu,44
solv,33
sol,30
solana,25
user,24
admin,7
test,6
yoselin,5
donavon,5
javonte,5
bruno,5
ftpuser,4
ethereum,3
firedancer,3
raydium,3
sammy,2
deploy,2
igor,2
eth,2
hadoop,2
ubutnu,2
claude,2
frontend,2
dave,2
node,1
validator,1
user1,1
tin,1
eigenlayer,1
eigen,1
paul,1
uniswap,1
telegram,1
jito,1
curved,1
steam,1
euler,1
banxgg,1
gui,1
trader,1
trading,1
botuser,1
chirag,1
shred,1
postgres,1
ec2-user,1
gitlab,1
daniel,1
testbed,1
db2user,1
devops,1
ftp_user,1
odoo,1
digital,1
payara,1
fileuser,1
gitolite3,1
cesar,1
ansadmin,1
newuser,1
terra,1
dockeruser,1
vpn,1
jenkins,1
sftpuser,1
oracle,1
server,1
alex,1
xuhao,1
foundry,1
support,1
ali,1
alireza,1
