username,count
root,224
0,55
admin,40
ubuntu,29
debian,16
deploy,14
support,10
test,8
user,8
centos,7
r00t,6
345gs5662d34,5
ubnt,5
user1,5
claude,4
git,4
fastuser,4
guest,4
username,4
frappe,4
bob,3
ec2-user,3
minecraft,3
mysql,3
dmdba,3
rdpuser,3
ftp,3
erpnext,3
pi,3
trader,3
elasticsearch,3
webuser,3
joel,3
gabriel,3
kafka,3
runner,3
eric,2
bot,2
redhat,2
liz,2
azureuser,2
zabbix,2
root1,2
newuser,2
webadmin,2
operator,2
esuser,2
administrator,2
devops,2
student,2
uucp,2
brandon,2
zahra,2
agent,2
vagrant,2
codex,2
node,2
deployer,2
ai,2
hadoop,2
openvpn,2
ts3,2
gitlab-runner,2
admin1,2
wang,2
super,1
myuser,1
tactical,1
amir,1
nginx,1
playground,1
sonar,1
data,1
backup,1
esroot,1
init,1
admin2,1
adminuser,1
sftpuser,1
packer,1
edward,1
elastic,1
devuser,1
user4,1
cursor,1
chris,1
airflow,1
zlm,1
vpn,1
user10,1
tester,1
lsfadmin,1
uftp,1
aiuser,1
esearch,1
default,1
omm,1
huawei,1
sysupdate,1
ranga,1
normal,1
oracle,1
home,1
steam,1
flask,1
coder,1
prefect,1
zimbra,1
vm,1
leonardo,1
kubernetes,1
app,1
admin123,1
gpuadmin,1
elk,1
dolphinscheduler,1
aaa,1
trinity,1
yiran,1
grid,1
pcm,1
riccardo,1
ikea,1
jhf,1
sam,1
user3,1
gary,1
jasdeep,1
developer,1
ftpuser1,1
dani,1
lenovo,1
lighthouse,1
felix,1
gha,1
apache,1
chengy,1
server,1
parsa,1
test2,1
jakob,1
postgres,1
test1,1
mdm,1
christianna,1
lxy,1
odoo17,1
pepe,1
fivem,1
angel,1
nexus,1
ferd,1
gayan,1
ls,1
opc,1
hive,1
nutanix,1
openclaw,1
odoo14,1
alex,1
bigdata,1
linux,1
gpadmin,1
ossuser,1
media,1
ducc0x,1
cloud,1
actian,1
cw,1
www,1
elrond,1
david,1
dev,1
kali,1
tom,1
admin1234,1
odoo16,1
odoo18,1
ranger,1
helon,1
