username,count
root,738
0,90
admin,88
user,73
ubuntu,65
deploy,63
test,45
claude,38
minecraft,32
dev,30
pi,29
user1,26
openclaw,25
guest,25
debian,24
deployer,24
postgres,23
runner,23
ftpuser,22
frappe,21
testuser,20
git,20
sam,19
teamspeak,19
developer,19
devops,19
appuser,18
bot,17
username,17
student,17
server,16
rdpuser,16
alex,16
cloud,15
root1,15
admin1,15
steam,15
app,15
master,15
myuser,14
tester,14
mysql,14
www,14
newuser,14
fastuser,14
ai,13
user2,13
345gs5662d34,13
oracle,13
hadoop,12
gabriel,12
vncuser,12
odoo17,12
support,11
bob,11
rocky,11
administrator,11
ec2-user,11
ansible,11
jellyfin,11
gitlab-runner,10
node,10
system,10
dmdba,10
ts3,10
ftp,10
jenkins,10
test1,10
rancher,9
david,9
crafty,9
user3,8
tom,8
admin123,8
fivem,8
odoo18,8
home,8
media,8
nexus,8
admin2,8
azureuser,8
openvpn,8
aaa,7
martin,7
jack,7
kingbase,7
odoo16,7
splunk,7
labuser,7
oscar,7
odoo14,6
odoo,6
chris,6
sftpuser,6
milad,6
sysupdate,6
operator,6
gitlab,6
webuser,6
nobody,6
nutanix,5
rajvir,5
ts,5
opc,5
wso2,5
zabbix,5
adminuser,5
core,5
john,5
vbox,5
gary,5
data,5
main,5
grid,5
elastic,4
ali,4
webmaster,4
portal,4
uftp,4
customer,4
dolphinscheduler,4
ark,4
ducc0x,4
test2,4
sonar,4
angel,4
frank,4
x,4
zimbra,4
web,4
nvidia,4
user10,4
gpadmin,4
test3,4
hu,4
hamed,4
jakob,4
centreon,4
omm,4
ossuser,4
onkar,4
aiuser,4
prefect,4
asterisk,4
coder,4
lighthouse,4
linux,4
mcserver,4
gd,4
teste,4
amine,4
botuser,4
drcomadmin,4
playground,4
cursor,4
karel,4
airflow,4
gateway,4
erpnext,4
neptune,4
security,4
plex,4
parsa,4
localhost,4
solana,4
kafka,4
lucas,4
kipt,4
es,4
rock,3
ranga,3
elasticsearch,3
dspace,3
bitrix,3
mc,3
liyang,3
fa,3
prem,3
amit,3
vm,3
demo,3
fahmi,3
hduser,3
packer,3
private,3
toto,3
a,3
sdadmin,3
systemd,3
uploader,3
manoj,3
clawdbot,3
ftpuser1,3
fred,3
csgo,3
user4,3
zahra,3
gns3,3
trinity,3
ghost,3
redhat,3
btc,3
xiao,3
kim,3
worker,3
vyos,3
trade,3
gg,3
niaoyun,3
usuario,3
amin,3
ivan,3
dani,3
monitor,3
docker,3
osmc,3
kali,3
default,3
amir,3
trader,3
ecommerce,3
devuser,3
erp,3
arthur,3
cloud-user,3
grok,3
installer,3
bernard,3
mohammad,3
cw,3
wizard,3
tomcat,3
lin,3
avax,3
vpn,3
work,3
kevin,3
config,3
daniel,3
stack,3
ethan,3
nagios,3
tactical,3
agent,3
nginx,2
reklama,2
schools,2
jay,2
zoomumba,2
vagrant,2
esuser,2
potok,2
chenxi,2
reza,2
term2,2
calvin,2
linuxuser,2
radmin,2
user5,2
huake,2
reolink,2
explore,2
lsfadmin,1
wang,1
jasdeep,1
centos,1
esearch,1
huawei,1
leonardo,1
apache,1
hive,1
gpuadmin,1
weblogic,1
samba,1
g,1
