username,count
root,464
admin,130
user,105
sol,60
ubuntu,43
solv,30
oracle,23
solana,21
test,15
ftpuser,12
www,11
git,10
guest,10
es,10
postgres,9
uftp,8
app,8
hadoop,8
flask,8
gitlab,8
validator,8
esuser,8
ftp,8
mysql,7
deploy,7
steam,6
oscar,6
dolphinscheduler,6
tomcat,6
sonar,6
elastic,6
dev,6
lighthouse,6
wang,6
nginx,6
tom,6
centos,5
node,5
bot,5
odalis,5
phoenix,5
stormy,5
efren,5
ubutnu,5
firedancer,5
halley,5
lina,5
daria,5
reagan,5
jovani,5
gideon,5
raydium,5
lacie,5
trader,4
nvidia,4
mongodb,4
elsearch,4
observer,4
docker,4
elasticsearch,4
trading,4
testuser,4
ranger,4
flink,4
svnuser,4
tools,4
zabbix,4
rancher,4
worker,4
pi,4
user1,4
apache,4
developer,4
gpadmin,4
plex,3
ubnt,3
ethereum,3
weblogic,3
miner,3
blockchain,3
pool,3
jenkins,3
debian,3
eth,2
tradebot,2
support,2
sugi,2
jito,2
test2,2
esadmin,2
vagrant,2
awsgui,2
yarn,2
jira,2
evmbot,2
kubernetes,2
debianuser,2
default,2
sniper,2
demo,2
nexus,2
jumpserver,2
a,2
mongo,2
esroot,2
hive,2
rabbitmq,2
oceanbase,2
bigdata,2
appuser,2
evm,2
gpuadmin,2
ts,2
data,2
plexserver,2
gitlab-runner,2
polkadot,1
filecoin,1
btc1,1
telegram,1
telegramapi,1
trade-bot,1
trade.bot,1
lotus,1
degen,1
ether,1
ethereumdocker,1
web3,1
gwei,1
validate,1
delegate,1
btc,1
dogecoin,1
student,1
ansible,1
svn,1
webadmin,1
ftpadmin,1
ftptest,1
webmaster,1
stack,1
administrator,1
mina,1
yangliusha20,1
minima,1
teamspeak,1
yangliusha14,1
redis,1
linux,1
operator,1
system,1
config,1
installer,1
sync,1
1234,1
nikita,1
username,1
helpdesk,1
matrix,1
psybnc,1
thomas,1
sshd,1
btf,1
guest1,1
kim,1
anton,1
xbmc,1
software,1
belkinstyle,1
joro,1
office,1
joggler,1
admian,1
cf1c22,1
library,1
newadmin,1
auto,1
test3,1
brian,1
daniel,1
batman,1
