username,count
root,89
ubuntu,29
345gs5662d34,27
admin,26
user,14
solana,12
pi,12
sol,12
Debian,12
oracle,12
Blank,12
administrator,11
Guest,11
Centos,10
User,10
Default,8
guest,8
Operator,7
Unknown,5
Nobody,5
Supervisor,4
Admin,4
Root,4
default,4
ethereum,3
exchange,3
Ubnt,3
test,3
bitcoin,3
trader,3
trading,3
guest2,2
Config,2
ts3,2
user10,2
centos,2
node,2
amir,2
validator,2
mcserver,2
config,2
testuser,2
firedancer,2
nobody,2
postgres,2
server,2
1234,1
rocco,1
3d,1
jibs,1
raydium,1
,1
psadmin,1
operation,1
opadmin,1
ops,1
minima,1
ps,1
bryce,1
devan,1
cherokee,1
username,1
ilana,1
mysql,1
jean,1
Support,1
lela,1
