username,count
root,2012
ubuntu,174
admin,164
0,132
user,120
deploy,108
test,72
user1,57
345gs5662d34,46
postgres,45
claude,45
debian,38
support,36
admin1,32
minecraft,31
dev,30
trader,29
frappe,29
ftpuser,28
guest,27
openclaw,27
user2,26
developer,26
git,25
oracle,24
testuser,24
server,23
mysql,23
deployer,22
pi,22
student,22
username,22
steam,21
hadoop,20
runner,19
appuser,19
node,18
myuser,18
fastuser,18
administrator,18
master,17
ec2-user,17
rdpuser,17
elasticsearch,17
ts3,17
root1,16
devops,16
operator,16
cloud,15
sam,15
webadmin,15
web,14
odoo18,14
newuser,14
es,14
jenkins,14
alex,13
kingbase,12
esuser,12
amir,11
nginx,11
www,11
adminuser,11
dolphinscheduler,11
worker,10
tester,10
webuser,10
tom,10
gitlab-runner,10
david,10
sysupdate,10
ai,10
bob,10
sftpuser,10
gitlab,9
nexus,9
odoo17,9
ftp,9
app,9
john,9
chris,9
service,9
admin2,9
bitrix,9
odoo,9
teamspeak,9
vncuser,9
openvpn,9
azureuser,9
media,9
splunk,9
felix,8
ubnt,8
a,8
milad,8
crafty,8
rocky,8
dmdba,8
trade,7
test123,7
vpn,6
airflow,6
wang,6
elastic,6
sonar,6
user3,6
data,6
vbox,6
office,6
coder,6
kafka,6
bot,6
init,6
aiuser,6
user4,6
main,5
wizard,5
jeet,5
tactical,5
krish,5
gabriel,5
park,5
esroot,5
kipt,5
ruoyi,5
fanshu,5
ben,5
gk,5
pratik,5
yiran,5
voip,5
demo,5
vps,5
alumni,5
smart,5
lenovo,5
admin123,5
cheryl,5
ark,5
ghost,5
joel,5
super,5
mdm,5
ferd,5
huthabuk,5
devuser,5
bernard,5
ossuser,5
fede,5
tomcat,5
techuser,5
toor,5
lx,5
lighthouse,5
wso2,5
packer,5
opc,5
mcserver,5
kaiming,5
ivan,5
amax,5
kubernetes,5
niaoyun,5
zlm,5
cursor,5
yzb,5
openproject,5
wjw,5
nvidia,5
localhost,5
recorder,5
pepe,5
vyos,5
backup,5
liquid,5
potok,5
sedu,5
onkar,5
erpnext,5
hamid,5
zahra,5
test3,5
ls,5
iksulata,5
palworld,5
centreon,5
sol,5
uploader,5
prueba,5
almalinux,5
ftpuser1,5
core,5
liyang,5
parsa,5
jay,5
gha,5
fivem,5
file,5
rohit,5
lin,5
customer,5
michael,5
gix,5
tempuser,5
monish,5
garcia,5
redmine,5
normal,5
wildfly,5
arma3server,5
kelly,5
riccardo,5
ikea,5
oscar,5
v1,5
gns3,5
dani,5
dspace,5
zy,5
gayan,5
helon,5
default,5
user10,5
superadmin,5
monitor,5
fred,5
christianna,5
paas,5
lucas,4
kevin,4
hummingbot,4
mk,4
labuser,4
wangjing,4
sb,4
benoit,4
zabbix,4
arul,4
abigail,4
gpadmin,4
lxy,4
jayalakshmi,4
angel,4
odoo16,4
user16,4
factorio,4
astra,4
ame,4
tirex,4
actian,4
zyang,4
elrond,4
agent,4
arya,4
grid,4
zhuangyue,4
playground,4
clawdbot,4
aaa,4
m,4
reza,4
nominatim,4
ali,4
asiainfo,4
term2,4
adm1n,4
iphone,4
gy,4
ymy,4
centos,4
desktop,4
zfh,4
kali,4
rancher,4
chengy,4
florida1,4
qian,4
marcu1,4
zyh,4
oot,4
hamed,4
jhf,4
jakob,4
bundle,4
sdadmin,4
mapingyuan,4
user17,4
hu,4
user18,4
ub,4
njupt078,4
manoj,4
Asalem,4
orange,4
work,4
omm,4
t1,4
daniel,4
ops,4
Caps,4
nana,4
fahmi,4
teste,4
nitin,4
aishani,4
rock,4
liuyan,4
odoo14,4
chloe,4
djangouser,4
edge,4
hduser,4
osmc,4
test1,4
nutanix,4
mongodb,4
saurav,4
qw,4
njupt080,4
sxl,4
system,4
csgo,4
codex,4
botuser,4
zq,4
arthur,4
oracle11g,4
swetha,4
gg,4
carl,4
rahul,4
vagrant,4
usuario,4
erp,4
test2,4
drcomadmin,4
ansible,4
AdminGPON,4
martin,4
ranga,4
admins,4
pcm,4
calvin,4
samba,4
doris,4
config,4
admin1234,4
jack,4
mc,4
wp,4
amin,4
webmaster,4
mohammad,4
amine,4
thomas,2
zhangwei,2
artur,2
sofien,2
syh,2
pt,2
lab,2
servidor,2
wesley,2
socks,2
prachi,2
ssluser,2
seafile,2
junyong,2
facturacion,2
builder,2
it,2
bin,1
kim,1
software,1
wj,1
admian,1
george,1
newadmin,1
joggler,1
matrix,1
gpuadmin,1
vm,1
huawei,1
esearch,1
prefect,1
zimbra,1
flask,1
guest1,1
sync,1
sshd,1
installer,1
helpdesk,1
rebecca,1
home,1
apache,1
hive,1
uftp,1
ts,1
cisco,1
elk,1
linux,1
ducc0x,1
cw,1
