username,count
root,723
0,65
admin,41
support,14
345gs5662d34,12
developer,10
administrator,10
apache,7
ubuntu,6
backup,5
user,5
sol,4
postgres,4
solv,4
node,4
test,4
bot,3
oracle,3
server,3
uucp,3
ts3,2
hadoop,2
git,2
ethereum,2
sai,2
cc,2
validator,2
gm,2
rdpuser,2
rdp,2
cassandra,2
raydium,1
eth_docker,1
mysql,1
deisy,1
debian,1
supervisor,1
docker,1
eth-docker,1
solana,1
ssh,1
ethdocker,1
steam,1
cloud,1
wallet,1
eth,1
firedancer,1
tradingbot,1
trader,1
trading,1
avalanche,1
trx,1
sepolia,1
polygon,1
tron,1
openclaw,1
tactical,1
dev,1
gitlab,1
installer,1
squid,1
config,1
guest,1
