username,count
root,325
admin,54
0,31
ubuntu,28
user,21
deploy,20
test,14
support,11
claude,9
user1,9
admin1,7
developer,6
dev,6
git,6
minecraft,6
debian,6
guest,5
user2,5
ftpuser,5
server,5
openclaw,5
postgres,5
appuser,4
frappe,4
student,4
pi,4
trader,4
mysql,4
steam,4
username,4
testuser,4
devops,4
master,4
fastuser,4
runner,4
deployer,4
hadoop,3
jenkins,3
webadmin,3
elasticsearch,3
newuser,3
node,3
oracle,3
root1,3
operator,3
administrator,3
web,3
rdpuser,3
es,3
alex,3
cloud,3
myuser,3
sam,3
ec2-user,2
dolphinscheduler,2
openvpn,2
sftpuser,2
nginx,2
worker,2
crafty,2
david,2
tester,2
tom,2
app,2
admin2,2
wallet,2
vncuser,2
gitlab-runner,2
centos,2
splunk,2
milad,2
sysupdate,2
teamspeak,2
ai,2
chris,2
bob,2
odoo17,2
john,2
odoo18,2
webuser,2
odoo,2
kingbase,2
rocky,2
config,1
jack,1
www,1
manoj,1
aaa,1
liyang,1
elastic,1
teste,1
elrond,1
uucp,1
docker,1
bitrix,1
jakob,1
esuser,1
edge,1
ts3,1
ansible,1
botuser,1
bernard,1
onkar,1
hamed,1
erpnext,1
nvidia,1
rancher,1
marcu1,1
dani,1
zabbix,1
agent,1
grid,1
kelly,1
kubernetes,1
default,1
calvin,1
monitor,1
work,1
user4,1
bot,1
user10,1
system,1
osmc,1
webmaster,1
demo,1
localhost,1
dspace,1
gpadmin,1
Caps,1
ranga,1
martin,1
jay,1
angel,1
wizard,1
kafka,1
potok,1
oscar,1
zlm,1
amine,1
recorder,1
fahmi,1
kevin,1
t1,1
ftpuser1,1
fred,1
drcomadmin,1
lucas,1
coder,1
adminuser,1
nexus,1
airflow,1
a,1
test1,1
core,1
clawdbot,1
daniel,1
wso2,1
hduser,1
amir,1
arthur,1
ftp,1
tactical,1
test2,1
cursor,1
fivem,1
tomcat,1
nutanix,1
tempuser,1
ossuser,1
vyos,1
init,1
vpn,1
ghost,1
aiuser,1
usuario,1
amin,1
media,1
vagrant,1
trade,1
kipt,1
uploader,1
orange,1
christianna,1
test3,1
lin,1
centreon,1
reza,1
labuser,1
Asalem,1
zahra,1
ali,1
odoo14,1
gabriel,1
gg,1
azureuser,1
mcserver,1
packer,1
parsa,1
csgo,1
niaoyun,1
devuser,1
odoo16,1
sedu,1
gns3,1
admins,1
mohammad,1
sol,1
admin123,1
term2,1
sonar,1
hummingbot,1
kali,1
sdadmin,1
dmdba,1
joel,1
service,1
backup,1
opc,1
omm,1
esroot,1
playground,1
super,1
mc,1
doris,1
ivan,1
ark,1
gitlab,1
factorio,1
data,1
lighthouse,1
