username,count
root,22
admin,11
345gs5662d34,8
ubuntu,7
user,5
sol,3
trader,3
postgres,2
oracle,2
bot,2
labuser,2
trading,2
user1,2
frappe,2
solv,2
deploy,2
aysha,1
solana,1
validator,1
evmbot,1
node,1
sniper,1
evm,1
amir,1
azureuser,1
admin2,1
bridgett,1
data,1
elasticsearch,1
esroot,1
init,1
joel,1
nginx,1
backup,1
adminuser,1
user4,1
zabbix,1
devuser,1
edward,1
elastic,1
gabriel,1
myuser,1
packer,1
sftpuser,1
super,1
tactical,1
tester,1
user10,1
vpn,1
playground,1
sonar,1
zlm,1
webuser,1
airflow,1
chris,1
elk,1
gpuadmin,1
cursor,1
dolphinscheduler,1
leonardo,1
wang,1
admin123,1
app,1
fastuser,1
huawei,1
hadoop,1
kubernetes,1
ranga,1
omm,1
vm,1
sysupdate,1
aiuser,1
default,1
esearch,1
mysql,1
prefect,1
test,1
ubnt,1
zimbra,1
bob,1
coder,1
flask,1
git,1
