username,count
root,139
admin,39
user,37
ubuntu,26
sol,20
345gs5662d34,18
test,13
solv,11
oracle,11
postgres,10
backup,7
solana,6
emerson,5
joan,5
vpn,5
siena,5
support,2
trader,2
ubutnu,2
trading,2
jito,2
validator,2
node,2
ethereum,1
system,1
squid,1
ubnt,1
config,1
mina,1
minima,1
eth,1
ftp,1
sshd,1
username,1
btf,1
sync,1
nikita,1
ftpuser,1
operator,1
1234,1
bin,1
kim,1
plex,1
guest1,1
rebecca,1
helpdesk,1
thomas,1
psybnc,1
evm,1
sniper,1
belkinstyle,1
matrix,1
bot,1
firedancer,1
evmbot,1
raydium,1
