username,count
root,34
0,16
ubuntu,15
appuser,5
user,5
erp,5
test,4
admin,4
frappe,4
server,3
vyos,2
cms,2
node,2
noc,2
claude,2
q,2
support,2
gocryptotrader,1
btc,1
gainium,1
jenkins,1
octobot,1
jesse,1
passivbot,1
pec,1
ha-azureadmin,1
vyatta,1
authcore,1
apache,1
alertmanager,1
alertuser,1
foo,1
bar,1
sol,1
lab,1
sms,1
blackbox_exporter,1
smtp,1
samba,1
bocapp,1
bitcoin,1
bdms,1
azureuser,1
flask,1
kian,1
cadvisor,1
ankur,1
daniele,1
raffaele,1
prueba,1
postfix,1
nxt,1
besadmin,1
rosmadinor,1
ruizhe01,1
kemove,1
radar,1
cms_user,1
zxc,1
justin,1
konica,1
sniping,1
sybase,1
erpadmin,1
erpuser,1
eve,1
sniper-bot,1
ripple,1
sedu,1
diva,1
brc,1
xrpl,1
poc,1
ceph,1
codex,1
bot,1
gemini,1
alberto,1
validate,1
deepseek,1
tohid,1
xrp,1
aditya,1
devuser,1
sayed,1
carlos,1
john,1
polygon,1
service,1
sysadmin,1
administrator,1
