username,count
root,106
345gs5662d34,31
admin,18
user,16
debian,11
blank,9
support,8
test,6
centos,6
config,5
unknown,5
guest,4
ubnt,4
sol,4
solv,4
nobody,4
default,4
ethereum,2
solana,2
Xroot,2
operator,2
xiaoy,2
devopstestresult,2
ubuntu,2
melia,1
malorie,1
validator,1
node,1
linnea,1
jaidyn,1
squid,1
mickayla,1
a,1
roxanna,1
tiarra,1
system,1
supervisor,1
admin2,1
trader,1
riana,1
amir,1
azureuser,1
frappe,1
trading,1
bitcoin,1
nginx,1
sonar,1
joel,1
bot,1
exchange,1
arjun,1
super,1
vpn,1
airflow,1
hadoop,1
leonardo,1
