username,count
root,411
admin,76
user,58
345gs5662d34,48
ubuntu,44
test,30
deploy,26
solv,21
user1,20
unknown,19
support,18
steam,18
operator,16
minecraft,16
centos,15
debian,15
guest,15
postgres,14
default,14
oracle,13
nobody,12
ftpuser,12
git,12
frappe,12
blank,11
hadoop,10
app,8
es,8
student,8
mysql,8
dmdba,8
testuser,8
bot,8
claude,8
ubnt,8
nginx,6
esuser,6
jenkins,6
dev,6
ftp,6
solana,6
developer,6
elasticsearch,6
tom,6
webuser,6
tomcat,6
wang,6
server,6
sonar,6
sol,5
uftp,4
lighthouse,4
ec2-user,4
root2,4
opc,4
weblogic,4
chris,4
pi,4
test1,4
mc,4
gitlab-runner,4
nexus,4
devops,4
myuser,4
openclaw,4
admin1,4
appuser,4
docker,4
vncuser,4
tidb,4
kingbase,4
elk,4
root1,4
teamspeak,4
amir,4
user2,4
node,4
oscar,4
dolphinscheduler,4
jack,4
runner,4
www,4
aiuser,4
administrator,4
rdpuser,4
newuser,4
fastuser,4
elastic,4
adminuser,4
zabbix,4
david,4
deployer,4
supervisor,4
proxyuser,4
martin,4
casino,4
username,3
plex,3
config,3
system,3
vpn,3
gateway,2
trinity,2
splunk,2
grid,2
wizard,2
joel,2
liyang,2
jumpserver,2
fred,2
ankit,2
mostafa,2
vm,2
amusnet,2
soporte,2
hu,2
test2,2
rock,2
nova,2
customer,2
victor,2
wso2,2
apollo,2
odoo,2
fahmi,2
openvpn,2
leonardo,2
gary,2
nagios,2
dspace,2
infra,2
csgo,2
yarn,2
erpnext,2
ark,2
tactical,2
linux,2
ams,2
milad,2
user9,2
x,2
prefect,2
localhost,2
portal,2
frappeuser,2
bet,2
ansible,2
reza,2
g,2
ossuser,2
ranga,2
sinusbot,2
fivem,2
gd,2
worker,2
drcomadmin,2
kali,2
coder,2
gns3,2
edward,2
keycloak,2
solr,2
labuser,2
user10,2
ftpuser1,2
vivek,2
flink,2
sysadmin,2
backuply,2
gpt,2
hive,2
nutanix,2
potok,2
lsfadmin,2
qiyuesuo,2
alex,2
gg,2
alexis,2
clawdbot,2
basit,2
parsa,2
yealink,2
backup,2
private,2
ivan,2
vyos,2
crafty,2
kamran,2
chatgpt,2
zimbra,2
bitrix,2
esearch,2
rajvir,2
factorio,2
zahra,2
azureuser,2
ftpUser,2
stream,2
daniel,2
ts,2
user7,2
flask,2
media,2
tester,2
sftpuser,2
zarghami,2
ranger,2
pz,2
neptune,2
pelias,2
gbase,2
tools,2
sadmin,2
omm,2
arthur,2
orca,2
jamalihassab,2
master,2
playground,2
palworld,2
rancher,2
jasdeep,2
hduser,2
kafka,2
mcserver,2
work,2
omid,2
discordbot,2
vbox,2
odoo14,2
vss,2
init,2
mohammad,2
postgresql,2
samba,2
a,2
pg,2
odoo16,2
zookeeper,2
usuario,2
bob,2
user3,2
almalinux,2
demo,2
odoo18,2
rocky,2
admin2,2
mojtaba,2
kubernetes,2
ali,2
data,2
amin,2
gabriel,2
huawei,2
amp,2
ubuntu-server,2
asterisk,2
amine,2
apache,2
stack,2
bigdata,2
agent,2
yunwei,2
prakash,2
home,2
erp,2
john,2
redis,2
teste,2
elsearch,2
systemd,2
trader,2
sysupdate,2
super,2
sam,2
zlm,2
airflow,2
botuser,2
xcy,2
gitlab,2
nextcloud,2
cloud,2
vagrant,2
main,2
cowrie,2
devuser,2
ricardo,2
esroot,2
t1,2
ai,2
uploader,2
user6,2
odoo17,2
nvidia,2
ecs-user,2
amrita,2
admin123,2
osmc,2
hamed,2
aaa,2
pouria,2
root1234,2
suporte,2
hzx,2
cw,2
ghost,2
login,2
mongodb,2
ducc0x,2
testing,2
terraria,2
amit,2
esadmin,2
kipt,2
sit,2
pool,2
angel,2
dani,2
gpadmin,2
gpuadmin,2
niaoyun,2
dj,2
lenovo,2
cursor,2
user4,2
samanalid,2
onkar,2
webmaster,2
raaj,2
tp,2
packer,2
ts3,2
mehedi,2
kevin,2
webftp,2
admin1234,2
sammy,2
yash,2
renae,1
ethereum,1
ervin,1
gannon,1
jonatan,1
konnor,1
magdalena,1
mauro,1
tavon,1
installer,1
brandt,1
campbell,1
banxgg,1
eliezer,1
squid,1
1234,1
sync,1
nikita,1
sshd,1
guest1,1
btf,1
