username,count
root,191
0,113
345gs5662d34,54
admin,50
sol,33
ubuntu,32
solana,23
user,21
lighthouse,11
solv,8
oracle,8
support,8
pi,6
es,5
guest,5
ftpuser,5
git,4
postgres,4
www,4
mapr,4
test,4
openstack,4
latitude,4
userftp,4
uftp,3
ftp,3
ethereum,3
app,3
node,3
sonar,3
developer,3
mysql,3
tom,3
esuser,3
wang,3
validator,3
irfan,2
peertube,2
mcserver,2
sshtunnel,2
upload,2
sinusbot,2
duc,2
mega,2
eth,2
flask,2
dspace,2
thiago,2
solr,2
eduard,2
flink,2
gitlab,2
nginx,2
grafana,2
steam,2
plex,2
zabbix,2
dolphinscheduler,2
mongodb,2
minima,2
nvidia,2
elasticsearch,2
ubnt,2
oscar,2
elastic,2
ranger,2
docker,2
jupyter,2
tools,2
botuser,2
david,2
jboss,2
dima,2
geral,2
leidyroa,2
webmin,2
satya,2
sasha,2
ai,2
egypt,1
esroot,1
myuser,1
elvira,1
hive,1
svnuser,1
user1,1
apache,1
hadoop,1
worker,1
azureuser,1
rancher,1
frank,1
jumpserver,1
gpuadmin,1
ts,1
bigdata,1
data,1
plexserver,1
gpadmin,1
appuser,1
nexus,1
sugi,1
awsgui,1
test2,1
rabbitmq,1
deploy,1
oceanbase,1
esadmin,1
vagrant,1
elsearch,1
demo,1
glenda,1
tomcat,1
dev,1
gitlab-runner,1
default,1
centos,1
weblogic,1
testuser,1
jenkins,1
bot,1
observer,1
yash,1
config,1
nadya,1
maricruz,1
kelcie,1
nailah,1
sapphire,1
squid,1
janel,1
ida,1
btf,1
rebecca,1
sshd,1
username,1
1234,1
sync,1
nikita,1
operator,1
system,1
guest1,1
bin,1
kim,1
thomas,1
belkinstyle,1
software,1
psybnc,1
testftp,1
cf1c22,1
library,1
auto,1
newadmin,1
admian,1
joggler,1
office,1
xbmc,1
kelly,1
saylor,1
sunshine,1
trina,1
winnie,1
myittest,1
angus,1
