username,count
root,1738
0,94
admin,36
support,21
345gs5662d34,15
deploy,14
debian,11
dev,9
backup,7
ftpuser,4
minecraft,3
remoto,2
fabio,2
peter,2
travion,2
mia,2
trader,2
studio,2
chris,2
student,2
appuser,2
postgres,2
testuser,2
es,1
nvidia,1
server,1
test,1
hduser,1
sol,1
user4,1
webadmin,1
sftpuser,1
git,1
ubuntu,1
elrond,1
christianna,1
kubernetes,1
root1,1
sonar,1
zlm,1
deployer,1
airflow,1
lucas,1
developer,1
uploader,1
ansible,1
angel,1
claude,1
bernard,1
arthur,1
crafty,1
nginx,1
splunk,1
bitrix,1
clawdbot,1
mc,1
zabbix,1
mysql,1
a,1
john,1
amin,1
ali,1
kingbase,1
ftp,1
user,1
odoo,1
webuser,1
doris,1
zahra,1
openclaw,1
gitlab-runner,1
fastuser,1
newuser,1
pi,1
