username,count
root,186
ubuntu,46
345gs5662d34,46
admin,33
sol,20
solana,18
solv,9
user,8
support,6
test,5
kalee,5
minh,5
tatiyana,5
shamya,5
magali,5
trading,5
trader,5
leandra,5
ubnt,4
ftpuser,4
bot,4
default,4
node,3
validator,3
supervisor,3
operator,3
oracle,2
frappe,2
evm,2
user1,2
pi,2
ftp,2
git,2
raydium,2
firedancer,2
guest,2
sniper,2
ethereum,2
,2
eth,2
steam,2
evmbot,2
tony,1
pcp,1
xpluo,1
marco,1
free,1
123,1
ahmet,1
zh,1
n8n,1
uniswap,1
jenkins,1
pip,1
curved,1
eigenlayer,1
euler,1
User,1
eigen,1
shred,1
anon,1
nsuser,1
toor,1
test12345,1
user20,1
jito,1
wfp,1
web,1
zhouzj,1
geou2,1
squid,1
Test,1
system,1
sync,1
nikita,1
www-data,1
sshd,1
rebecca,1
hacluster,1
btf,1
kim,1
bin,1
helpdesk,1
psybnc,1
matrix,1
thomas,1
belkinstyle,1
steam1,1
mapadmin,1
teamspeak,1
dockeruser,1
upload,1
