username,count
root,468
0,115
admin,85
user,57
ubuntu,53
deploy,43
test,32
debian,24
345gs5662d34,21
minecraft,21
claude,21
postgres,21
dev,20
pi,20
user1,19
oracle,19
ftpuser,19
guest,19
sol,18
git,17
openclaw,16
mysql,16
runner,15
deployer,15
solana,14
hadoop,14
frappe,14
developer,13
sam,13
appuser,13
testuser,13
ftp,13
alex,13
server,13
devops,12
student,12
bot,12
steam,12
app,11
admin1,11
cloud,11
username,11
teamspeak,11
jenkins,11
ai,10
user2,10
rdpuser,10
dmdba,10
www,10
myuser,9
tester,9
newuser,9
root1,9
support,9
fastuser,9
master,9
nagios,8
gabriel,8
trader,8
nexus,8
ec2-user,8
system,8
administrator,8
node,7
devuser,7
bin,7
rocky,7
odoo17,7
ansible,7
user3,7
gitlab-runner,7
fivem,7
bob,7
adminuser,7
admin2,7
tom,6
david,6
omm,6
oscar,6
ossuser,6
es,6
centos,6
test1,6
ts3,6
crafty,6
vncuser,6
jellyfin,6
grid,6
odoo18,5
sftpuser,5
openvpn,5
odoo14,5
media,5
home,5
huawei,5
sysupdate,5
azureuser,5
nginx,5
gitlab,5
webuser,5
aaa,5
nobody,5
kingbase,5
rancher,5
odoo,5
chris,5
opc,5
john,5
elasticsearch,5
data,5
admin123,5
nvidia,5
dspace,4
docker,4
zabbix,4
gpadmin,4
odoo16,4
dolphinscheduler,4
jack,4
core,4
main,4
splunk,4
milad,4
uftp,4
elastic,4
default,4
cxj,4
gary,4
nodeproxy,4
amir,4
sonar,4
labuser,4
martin,4
operator,4
a,4
kevin,4
vpn,3
user10,3
bigdata,3
nutanix,3
zahra,3
linux,3
kafka,3
ducc0x,3
tactical,3
bitrix,3
impala,3
trinity,3
playground,3
erpnext,3
ftpuser1,3
ts,3
coder,3
vbox,3
cxd,3
haproxy,3
info,3
jboss,3
czm,3
db2inst1,3
client005,3
packer,3
prefect,3
aiuser,3
vm,3
ranga,3
airflow,3
vyos,3
clawdbot,3
customer,3
gg,3
angel,3
cw,3
rajvir,3
kali,3
portal,3
test2,3
wso2,3
monitor,3
csgo,3
cursor,3
zimbra,3
asterisk,3
onkar,3
rock,3
hduser,3
demo,3
tomcat,3
vagrant,3
niaoyun,3
hu,3
config,3
installer,3
prueba,3
lsfadmin,2
ken,2
kwx,2
lbq,2
lfy,2
dani,2
rahul,2
oratest,2
mark,2
liuj,2
liy,2
ljl,2
imp,2
inspur,2
jhsu,2
jht,2
gpu,2
hang,2
hexin,2
lucas,2
wizard,2
ethan,2
toto,2
jay,2
sdadmin,2
amine,2
frank,2
fred,2
test3,2
ecommerce,2
worker,2
arthur,2
prem,2
security,2
linuxuser,2
solv,2
trading,2
kwang,2
wang,2
teste,2
amit,2
ethos,2
fangxu,2
feihao,2
fhf,2
csy,2
dell,2
ps,2
adminer,2
public,2
client001,2
client002,2
client003,2
cmsp,2
confluence,2
crn,2
mohammad,2
liyang,2
btc,2
uploader,2
localhost,2
kim,2
centreon,2
ghost,2
lin,2
xiao,2
fa,2
daniel,2
bernard,2
karel,2
parsa,2
webmaster,2
manoj,2
reza,2
systemd,2
ali,2
ivan,2
stack,2
redhat,2
gateway,2
chenxi,2
jakob,2
gd,2
ark,2
plex,2
cloud-user,2
drcomadmin,2
ubnt,2
erp,2
mc,2
work,2
private,2
hamed,2
usuario,2
fahmi,2
appltest,2
Apps,2
baikal,2
bazy,2
user4,2
botuser,2
applprod,2
gns3,2
avax,2
calvin,2
amin,2
neptune,2
term2,2
trade,2
web,2
x,2
grok,2
agent,2
mcserver,2
potok,2
kipt,2
osmc,2
lighthouse,2
aiia,2
mit,2
mas,2
ltt,2
debian1,2
lwq,2
lzh,2
esroot,1
maria,1
mapr,1
mandel,1
manager,1
lyx,1
ly,1
lxx,1
luo,1
lulu,1
miner,1
junlai,1
init,1
r00t123,1
openerp,1
ommdba,1
ntps,1
node02,1
nlplab,1
news,1
mythtv,1
myk,1
msr,1
backup,1
redis,1
joel,1
altibase,1
altair,1
albert,1
Administrator,1
admin1234,1
aa,1
lwq1,1
hwm,1
esuser,1
weblogic,1
g,1
raaj,1
samba,1
amber,1
factorio,1
hive,1
jasdeep,1
esearch,1
ranger,1
super,1
edward,1
bazy02,1
bank,1
appluat,1
almalinux,1
leonardo,1
kubernetes,1
gpuadmin,1
elk,1
zlm,1
jito,1
sols,1
squid,1
cpanel,1
coremail,1
ConfBack_user,1
client004,1
chenhui,1
campus,1
bwadmin,1
beta,1
b,1
ddd,1
dcollect,1
dcmadmin,1
dbuser,1
r00t,1
dave,1
dan,1
daemon,1
cyber,1
cron,1
games,1
ftp_user,1
ftp_omm,1
ftp_ommm,1
feng,1
fedora,1
etlds,1
echo,1
dxz,1
dsadm,1
doug,1
discordbot,1
hzj,1
HwHiAiUser,1
pool,1
exchange,1
ethereum,1
bitcoin,1
binance,1
validator,1
shred,1
firedancer,1
solz,1
solb,1
hsqldb,1
hsf,1
hrc,1
hosting,1
hechunyu,1
haadmin,1
gpuplay,1
gpu1,1
gmadmin,1
gandalf,1
joshua,1
jmuaia002,1
jibril,1
jiannan,1
jessie,1
j2deployer,1
isadmin,1
install,1
inmate,1
lizhangming,1
liuyijiang,1
lijzh,1
post,1
postgresql,1
play,1
phpmyadmin,1
paraccel,1
paas,1
ovh,1
orion,1
orauat,1
op,1
sole,1
soul,1
lhy,1
leo,1
koala,1
lq,1
longbiao,1
ljw,1
flask,1
apache,1
pubsftp,1
kelly,1
kam,1
