username,count
root,145
0,17
perl,14
binance,11
eth,11
ethereum,8
crypto,7
bitcoin,7
xmr,6
monero,6
aptos,3
mkr,3
wallet,3
rose,2
admin,2
guarda,2
algorand,2
infinito,2
eos,2
sidechain,2
trust,2
bybit,1
near,1
relayer,1
jaxx,1
atomic,1
bitfinex,1
hedera,1
nutanix,1
axie,1
mina,1
vault,1
mycelium,1
backpack,1
edge,1
flow,1
keplr,1
juno,1
pool,1
fantom,1
avax,1
comp,1
matic,1
moonpay,1
ROOT,1
kusama,1
ftm,1
zelcore,1
rollup,1
ramp,1
chiliz,1
nakayla,1
layer2,1
ada,1
coinomi,1
stellar,1
staking,1
tezos,1
algo,1
cronos,1
nft,1
thor,1
oasis,1
changelly,1
klay,1
transak,1
raeann,1
rune,1
