username,count
root,102
admin,42
0,40
345gs5662d34,17
debian,14
test,13
support,11
deploy,9
user,8
sol,7
administrator,6
admin1,5
tomcat,5
abc,5
oracle,4
es,4
backup,4
user1,4
esuser,4
test1,3
git,3
solv,3
ubuntu,3
daemon,2
zabbix,2
Test,2
cehost,2
manual,2
byte,2
holu,2
mam,2
sinusbot,2
pre,2
matrix,2
paula,2
mapr,2
flask,2
james,2
belkinstyle,1
kim,1
ftpuser,1
mehmet,1
ahmet,1
filecoin,1
minima,1
nagios,1
validator,1
node,1
solana,1
ftp2,1
postgres,1
apache,1
testuser,1
psybnc,1
helpdesk,1
thomas,1
ali,1
esadmin,1
emre,1
esroot,1
neo4j,1
ps,1
yun,1
ibrahim,1
mustafa,1
esref,1
osman,1
ismail,1
murat,1
yusuf,1
omer,1
huseyin,1
hasan,1
xu,1
liu,1
yang,1
wang,1
zhang,1
li,1
zhao,1
wei,1
chen,1
tao,1
cgadmin,1
cat,1
butter,1
bureau,1
zhou,1
sun,1
user01,1
user02,1
cpanel,1
testtest,1
cooper,1
chrome,1
user3,1
user2,1
prueba,1
aaa,1
teste,1
pruebas,1
postmaster,1
testing,1
test2,1
test123,1
