username,count
root,311
345gs5662d34,76
admin,45
user,20
test,7
deploy,5
oracle,4
ubuntu,3
ftp,3
postgres,3
ftpuser,3
solana,3
es,3
support,3
sol,3
steam,2
guest,2
developer,2
uftp,2
minecraft,2
ec2-user,2
testuser,2
ttc,2
pi,2
user2,2
user1,2
oscar,2
server,2
system,2
postfix,2
amir,2
devuser,1
init,1
azureuser,1
adminuser,1
joel,1
backup,1
nginx,1
playground,1
janine,1
admin2,1
prefect,1
default,1
sysupdate,1
ranga,1
admin123,1
app,1
leonardo,1
kubernetes,1
elk,1
hadoop,1
gpuadmin,1
dolphinscheduler,1
webuser,1
zlm,1
vpn,1
tester,1
edward,1
user10,1
tactical,1
super,1
packer,1
myuser,1
gabriel,1
elastic,1
vbox,1
ts,1
apache,1
mysql,1
admin1,1
fivem,1
hive,1
opc,1
cloud,1
bigdata,1
odoo14,1
alex,1
nutanix,1
linux,1
dmdba,1
ossuser,1
kali,1
esuser,1
elasticsearch,1
media,1
administrator,1
cw,1
www,1
claude,1
clawdbot,1
zabbix,1
odoo18,1
ranger,1
odoo16,1
jennah,1
openclaw,1
debian,1
frappe,1
git,1
bob,1
zimbra,1
user3,1
sam,1
wang,1
coder,1
gg,1
bot,1
localhost,1
root1,1
kipt,1
teamspeak,1
customer,1
kingbase,1
demo,1
test2,1
rocky,1
dev,1
appuser,1
tomcat,1
weblogic,1
grid,1
onkar,1
nexus,1
ansible,1
docker,1
jenkins,1
niaoyun,1
vagrant,1
keona,1
leyla,1
shakayla,1
taylar,1
ubnt,1
config,1
asterisk,1
student,1
centos,1
nikita,1
1234,1
sync,1
sshd,1
plex,1
rebecca,1
btf,1
guest1,1
helpdesk,1
belkinstyle,1
thomas,1
software,1
xbmc,1
kim,1
bin,1
psybnc,1
office,1
anton,1
george,1
admian,1
joggler,1
newadmin,1
tea,1
joro,1
verania,1
aman,1
desean,1
setup,1
dezmond,1
a,1
kentrell,1
mailadmin,1
