username,count
root,196
345gs5662d34,98
admin,33
user,28
ubuntu,26
sol,13
solana,10
user1,6
postgres,5
vpn,5
ftpuser,5
test,4
solv,4
david,4
git,3
deployer,3
jito,3
acs,3
valheim,2
vyos,2
zxy,2
lenovo,2
ts3,2
ha,2
fred,2
zhou,2
mingming,2
amir,2
joshua,2
ismail,2
trader,2
bot,2
node,2
data,2
composeruser,2
harry,2
miguel,2
dev,2
jenkins,2
ac,2
bash,2
rachel,2
mysql,2
mcserver,2
splunk,2
seth,2
rock,2
bastion,2
training,2
user15,2
tushar,2
nano,2
ss,2
,2
arkserver,2
king,2
jmarquez,2
liu,2
user6,2
ftp,2
teszt,2
brian,2
validator,2
rftest,2
vlad,2
abonent1,1
claudio,1
iptables,1
robbie,1
justen,1
deric,1
demetri,1
abms,1
abo,1
ftp_user,1
accept,1
emmaline,1
dasha,1
acd,1
jaylah,1
info,1
jazzmine,1
izabel,1
ace,1
kaylene,1
trading,1
shredstream,1
geyser,1
tyrus,1
yash,1
wallace,1
esroot,1
azureuser,1
keasia,1
frappe,1
brain,1
sonar,1
nginx,1
doge,1
sollet,1
elk,1
leonardo,1
admin123,1
raydium,1
ranga,1
packer,1
degen,1
aiuser,1
keren,1
prefect,1
esearch,1
home,1
uftp,1
gary,1
zimbra,1
user3,1
ftpuser1,1
trinity,1
fivem,1
admin1,1
ossuser,1
zahra,1
airflow,1
leena,1
cloud,1
rdpuser,1
kafka,1
odoo18,1
server,1
almalinux,1
tom,1
zabbix,1
steam,1
customer,1
raaj,1
master,1
centos,1
support,1
deploy,1
malina,1
user2,1
student,1
elasticsearch,1
openclaw,1
es,1
dmdba,1
demo,1
rancher,1
hadoop,1
dspace,1
debian,1
pi,1
pricilla,1
r00t,1
ryanne,1
