username,count
root,474
admin,149
user,63
test,50
ubuntu,44
user1,39
minecraft,34
deploy,32
345gs5662d34,32
app,29
postgres,25
dmdba,25
steam,24
nginx,24
oracle,24
angel,23
ftpuser,23
frappe,23
pi,22
tom,22
hadoop,22
rancher,22
www,22
centos,21
david,21
kingbase,21
claude,21
odoo17,21
gg,21
admin1,21
guest,20
ftp,20
chloe,20
testuser,20
esuser,20
cloudendure,20
openvpn,20
ftpuser1,20
cloud,19
ec2-user,19
sonar,19
service,19
dredall,19
ies,19
systemd,19
test3,19
rtelekom,19
git,19
porsadatporia,19
root1,19
student,19
server,19
test1,18
qbittorrent,18
x2goprint,18
odoo16,18
gabriel,18
hiddify-panel,18
ssm-user,18
netdata,18
labuser,18
grid,18
a,18
vagrant,18
runner,18
splunk,18
docker,18
kipt,18
elk,18
gitlab-runner,17
n-config-06,17
user5,17
emqttd,17
asghari,17
dev,17
devuser,17
tester,17
master,17
vbox,17
user10,17
adminuser,17
nagios,17
nova,17
user2,17
data,17
ansible,17
mysql,17
jenkins,17
bot,17
support,17
sysadmin,17
packer,17
odoo,16
update,16
main,16
mathar,16
amavis,16
secadmin,16
dolphinscheduler,16
zabbix,16
webmaster,16
lighthouse,16
sysupdate,16
emqx,16
kjwt,16
user9,16
node,16
localhost,16
es,16
uftp,16
elasticsearch,16
weblogic,16
root2,16
redis,16
administrator,16
amir,16
almalinux,16
debian,15
tomcat,15
samanalid,15
openclaw,15
gitlab,15
arash,15
user15,15
plex,15
unl0,15
gcp,15
nexus,15
ashishr,15
fastuser,15
username,15
rdpuser,15
emo,15
odoo18,15
cloud-user,15
www-data,15
cp_postgres,15
games,15
myuser,15
web,15
irc,15
elastic,15
proxy,15
devops,15
vncuser,15
argebarikat,15
uts,15
sybuts,15
bob,14
shimi0392,14
spy,14
default,14
newuser,14
fivem,14
admin2,14
linux,14
hduser,14
user12,14
prem,14
ai,14
mohammadjafa,14
brute,14
gke-a02662ac27ad32de2130,14
vmadmin,14
user50,14
cheeki,14
amandabackup,14
