username,count
root,35
admin,32
ubuntu,23
oracle,17
sol,17
user,16
345gs5662d34,14
solana,8
mysql,7
nexus,6
solv,6
hadoop,6
epsuser,5
test,4
master,4
hduser,4
loginuser,4
kryan,4
debian,3
azureuser,2
public_django_project,2
trader,2
steam,2
nadiah,2
test_user1,2
trading,2
kafka,2
ftpuser,2
node,2
support,2
validator,2
operator,1
sshd,1
chester,1
nikita,1
username,1
1234,1
sync,1
ubnt,1
malinda,1
squid,1
tierney,1
installer,1
config,1
guest,1
system,1
ftp,1
hms,1
postgres,1
Admin,1
deante,1
docker,1
vyos,1
dbuser,1
sgf,1
ansible,1
sdadmin,1
sonar,1
dustyn,1
evm,1
hmsftp,1
evmbot,1
bot,1
sniper,1
display,1
gns3,1
oneadmin,1
splunk,1
nginx,1
ftptest,1
monitor,1
public,1
f5admin,1
mapr,1
nvidia,1
jack,1
khe01,1
gsulliva,1
ucsd,1
louie,1
mapper,1
vncuser,1
chengfeng,1
messiah,1
notnamed,1
firedancer,1
raydium,1
randolph,1
jibs,1
3d,1
ps,1
minima,1
ops,1
operation,1
opadmin,1
psadmin,1
