username,count
root,82
admin,39
0,25
debian,14
sol,7
deploy,7
support,7
administrator,6
345gs5662d34,6
tomcat,5
admin1,5
abc,5
esuser,4
es,4
oracle,4
solv,3
backup,3
user,3
ubuntu,3
flask,2
james,2
test1,2
Test,2
zabbix,2
git,2
daemon,2
matrix,2
kim,1
test,1
apache,1
belkinstyle,1
helpdesk,1
psybnc,1
thomas,1
ftpuser,1
nagios,1
node,1
solana,1
ftp2,1
postgres,1
testuser,1
minima,1
validator,1
huseyin,1
hasan,1
ibrahim,1
filecoin,1
ahmet,1
mehmet,1
mustafa,1
ali,1
emre,1
murat,1
esref,1
osman,1
ismail,1
omer,1
esadmin,1
yusuf,1
esroot,1
neo4j,1
ps,1
yun,1
tao,1
chen,1
wei,1
zhao,1
