username,count
root,459
admin,83
sol,83
user,67
ubuntu,66
solana,51
test,45
solv,37
git,22
nginx,21
docker,21
apache,20
pi,20
guest,19
ftp,18
developer,17
elastic,16
manager,15
support,15
sysadmin,15
elasticsearch,15
operator,15
backup,15
dspace,13
owner,12
raydium,10
firedancer,10
oracle,10
ubutnu,7
node,6
validator,6
hadoop,6
es,6
trader,5
trading,5
gitlab,4
esuser,4
ftpuser,4
postgres,4
www,4
app,4
flask,4
uftp,3
mysql,3
tom,3
jito,3
eth,3
oscar,3
dolphinscheduler,3
sonar,3
steam,3
tomcat,3
dev,3
lighthouse,3
wang,3
ethereum,3
bot,3
deploy,3
minima,3
evmbot,2
operation,2
psadmin,2
3d,2
ops,2
ps,2
jenkins,2
sniper,2
evm,2
opadmin,2
centos,2
mongodb,2
observer,2
jibs,2
rancher,2
ranger,2
elsearch,2
nvidia,2
worker,2
zabbix,2
tools,2
svnuser,2
flink,2
user1,2
gpadmin,2
curved,1
hik,1
julio,1
lisi,1
eigen,1
nil,1
a,1
euler,1
glassfish,1
adm1n,1
minecraftserver,1
lit,1
ovh,1
guest1,1
qia,1
kenny,1
kazu,1
uniswap,1
eigenlayer,1
bigdata,1
appuser,1
plexserver,1
shred,1
hive,1
mongo,1
esroot,1
data,1
jumpserver,1
testuser,1
gpuadmin,1
ts,1
weblogic,1
plex,1
gitlab-runner,1
default,1
debianuser,1
kubernetes,1
ubnt,1
vagrant,1
demo,1
oceanbase,1
esadmin,1
rabbitmq,1
awsgui,1
yarn,1
test2,1
nexus,1
sugi,1
mina,1
