username,count
root,152
345gs5662d34,83
ubuntu,49
user,17
oracle,15
sol,12
admin,11
steam,10
ftpuser,9
frappe,7
test,7
mysql,7
hadoop,6
nexus,6
solv,6
solana,5
kaytlyn,5
jami,5
mari,5
epsuser,5
hduser,4
master,4
loginuser,4
bot,3
gitlab,3
sammy,3
claude,3
testa,3
admin1,3
sshuser,3
botuser,3
n8n,3
testssh,2
ts3,2
mike,2
vpn,2
postgres,2
Root,1
docker,1
Admin,1
robert,1
web,1
wpuser,1
hmsftp,1
mohammad,1
vyos,1
hms,1
informatica,1
auditor,1
gituser,1
sshd,1
blockchain,1
unknown,1
eclipse,1
miner,1
pool,1
ubutnu,1
validator,1
user1,1
dbuser,1
sgf,1
ubnt,1
ansible,1
supervisor,1
ecs,1
nginx,1
splunk,1
sdadmin,1
,1
centos,1
sonar,1
raydium,1
bpadmin,1
agent,1
ftpusers,1
firedancer,1
oneadmin,1
gns3,1
user4,1
server,1
public,1
display,1
chromeuser,1
amin,1
odoo17,1
builder,1
sambauser,1
monitor,1
nbessonicosta,1
david,1
guest,1
ftptest,1
debian,1
gino,1
weblogic,1
nvidia,1
