username,count
root,199
solv,50
ubuntu,40
solana,34
sol,32
345gs5662d34,25
test,18
user,17
centos,15
admin,14
config,9
debian,8
oracle,7
postgres,6
ubnt,6
nobody,5
guest,5
validator,5
blank,4
liz,4
ftp,4
steam,4
gitlab,4
git,4
default,3
uftp,3
testuser,3
esuser,3
flask,3
sonar,3
www,3
lighthouse,3
support,3
es,3
ftpuser,3
jito,3
node,3
supervisor,3
unknown,3
docker,2
wang,2
worker,2
observer,2
oscar,2
rancher,2
app,2
nginx,2
developer,2
user1,2
Test,2
trading,2
lll,2
trader,2
socksuser,2
server,2
net,2
oficina,2
teamspeak,2
pool,2
vpn,2
miner,2
dev,2
ranger,2
tom,2
Administrator,2
upload,2
demo,2
banxgg,2
cyrus,2
share,2
testuser1,2
ethereum,2
raju,2
blockchain,2
zabbix,2
elasticsearch,2
tomcat,2
pi,1
gpadmin,1
esroot,1
hive,1
gpuadmin,1
bigdata,1
plex,1
appuser,1
elsearch,1
elastic,1
svnuser,1
tools,1
mysql,1
flink,1
mongodb,1
weblogic,1
vagrant,1
deploy,1
dolphinscheduler,1
oceanbase,1
Admin,1
sugi,1
esadmin,1
marcel,1
shredstream,1
Debian,1
brain,1
doge,1
sollet,1
raydium,1
degen,1
sniper,1
bot,1
evmbot,1
evm,1
operator,1
