username,count
root,100
admin,11
user,11
ubuntu,11
345gs5662d34,9
postgres,6
deploy,6
frappe,5
administrator,4
test1,3
dev,3
pi,3
user1,3
aaa,3
elasticsearch,3
app,3
minecraft,3
student,3
blank,2
openclaw,2
guest,2
zain,2
uftp,2
test,2
webuser,2
oracle,2
bot,2
dolphinscheduler,2
ftpuser,2
adminuser,2
developer,2
es,2
ftp,2
testuser,2
steam,2
jenkins,2
claude,2
leighton,1
git,1
pouria,1
sinusbot,1
yunwei,1
lighthouse,1
hamed,1
usuario,1
myuser,1
docker,1
wizard,1
work,1
pritchard,1
david,1
ftpUser,1
webmaster,1
botuser,1
lyle,1
apache,1
unknown,1
pranav,1
zarghami,1
username,1
fastuser,1
keycloak,1
vyos,1
gitlab-runner,1
ec2-user,1
osmc,1
test2,1
openvpn,1
devops,1
tom,1
chris,1
server,1
deployer,1
fivem,1
master,1
leonardo,1
suporte,1
grid,1
nexus,1
parsa,1
rdpuser,1
bigdata,1
gd,1
ubnt,1
angel,1
orca,1
jack,1
neptune,1
linux,1
hzx,1
elsearch,1
sonar,1
samba,1
cloud,1
splunk,1
esearch,1
azureuser,1
admin1,1
amrita,1
ftpuser1,1
debian,1
jasdeep,1
kamran,1
flink,1
vss,1
amir,1
user7,1
dspace,1
data,1
martin,1
ecs-user,1
user3,1
uploader,1
discordbot,1
yealink,1
rancher,1
factorio,1
gpt,1
customer,1
aa,1
stream,1
plex,1
weblogic,1
amit,1
mcserver,1
kevin,1
mc,1
user4,1
vm,1
node,1
zookeeper,1
potok,1
hduser,1
cursor,1
omm,1
basit,1
mysql,1
x,1
worker,1
tomcat,1
daniel,1
amp,1
ubuntu-server,1
mongodb,1
g,1
root1,1
newuser,1
home,1
agent,1
nutanix,1
victor,1
solr,1
systemd,1
user10,1
nova,1
jumpserver,1
operator,1
amine,1
vncuser,1
cw,1
milad,1
kafka,1
stack,1
ts3,1
samanalid,1
nextcloud,1
