username,count
root,250
345gs5662d34,107
ubuntu,84
user,42
admin,31
sol,29
test,21
ftpuser,20
solv,18
solana,12
oracle,12
postgres,10
bot,9
support,9
testuser,8
guest,8
es,7
frappe,6
supervisor,6
elasticsearch,6
claude,6
lionel,5
bobbie,5
tracy,5
steam,5
jaleel,5
mason,5
isaak,5
mysql,4
gitlab,4
raydium,4
hadoop,4
flask,4
firedancer,4
esuser,4
git,4
app,4
www,4
trading,3
n8n,3
scsadmin,3
trader,3
pi,3
tomcat,3
llm,3
ftp,3
nginx,3
ubutnu,3
dolphinscheduler,3
sonar,3
devuser,3
elastic,3
vncuser,3
ali,3
testUser,3
deploy,3
zk,3
dev,3
admin1,3
sammy,3
lighthouse,3
uftp,3
oscar,3
tom,3
wang,3
docker,2
test9999,2
ansible,2
material,2
node,2
sistemas,2
odoo,2
daniel,2
validator,2
tunnel,2
manoj,2
eco,2
kernel,2
stp,2
nexus,2
tang,2
,2
nobody,2
mongodb,2
tools,2
ranger,2
ethereum,2
dspace,2
momoru,2
user01,2
root2,2
gpadmin,2
nvidia,2
eth,2
observer,2
elsearch,2
worker,2
centos,2
zabbix,2
svnuser,2
developer,2
user1,2
rancher,2
flink,2
apache,2
fatima,2
sftp,2
ADMIN,2
unknown,2
operator,2
evm,1
openuser,1
evmbot,1
sniper,1
teamspeak,1
report,1
0,1
amin,1
testing,1
hive,1
esroot,1
debian,1
mongo,1
auditor,1
tt,1
engineer,1
es1,1
hamed,1
wikijs,1
eagle,1
invite,1
alireza,1
abigail,1
onlime_r,1
alberto,1
joe,1
omsagent,1
syncthing,1
volumio,1
1111,1
oozie,1
fusion,1
x,1
array,1
natalie,1
avalanche,1
openvswitch,1
plexserver,1
debianuser,1
jenkins,1
kubernetes,1
ts,1
gpuadmin,1
bigdata,1
plex,1
appuser,1
data,1
jumpserver,1
weblogic,1
ubnt,1
default,1
euler,1
gitlab-runner,1
curved,1
eigenlayer,1
eigen,1
uniswap,1
vagrant,1
User,1
demo,1
oceanbase,1
jito,1
esadmin,1
rabbitmq,1
awsgui,1
yarn,1
test2,1
sugi,1
shred,1
