username,count
root,255
admin,39
user,31
ubuntu,26
deploy,25
0,25
test,18
claude,15
pi,12
dev,12
minecraft,12
ftpuser,11
debian,11
guest,11
deployer,11
user1,10
frappe,9
runner,9
openclaw,9
appuser,9
postgres,9
sam,8
developer,8
alex,7
345gs5662d34,7
username,7
bot,7
server,7
testuser,7
devops,7
rdpuser,7
mysql,7
test1,6
admin1,6
newuser,6
ai,6
support,6
app,6
www,6
teamspeak,6
git,6
student,5
ftp,5
user2,5
hadoop,5
bob,5
steam,5
myuser,5
gabriel,5
cloud,5
admin2,5
root1,5
rocky,5
fastuser,5
fivem,5
oracle,5
master,5
tester,5
ts3,4
chris,4
administrator,4
user3,4
node,4
kingbase,4
ansible,4
jellyfin,4
dmdba,4
aaa,3
odoo18,3
vncuser,3
john,3
linux,3
tom,3
gitlab-runner,3
nexus,3
ec2-user,3
media,3
home,3
azureuser,3
crafty,3
splunk,3
martin,3
odoo14,3
openvpn,3
jack,3
data,3
odoo16,3
gitlab,3
oscar,3
odoo,3
labuser,3
odoo17,3
system,3
nobody,3
david,3
adminuser,3
rancher,3
jenkins,3
sftpuser,2
neptune,2
ossuser,2
grok,2
parsa,2
vpn,2
daniel,2
sysupdate,2
core,2
mc,2
term2,2
monitor,2
erpnext,2
aiuser,2
prefect,2
amir,2
config,2
asterisk,2
linuxuser,2
packer,2
usuario,2
milad,2
ali,2
bitrix,2
admin123,2
nvidia,2
cw,2
trader,2
drcomadmin,2
operator,2
csgo,2
liyang,2
gd,2
manoj,2
elasticsearch,2
x,2
xiao,2
karel,2
frank,2
test2,2
user10,2
ethan,2
stack,2
dspace,2
elsa,2
u1,2
epc,2
webuser,2
solana,2
wso2,2
arthur,2
mohammad,2
amine,2
lucas,2
rock,2
sdadmin,2
zahra,2
uftp,2
elastic,2
ecommerce,2
main,2
demo,2
fred,2
gateway,2
arm,2
nutanix,2
reza,2
nginx,1
btc,1
portal,1
prem,1
kali,1
vbox,1
uploader,1
gpadmin,1
work,1
teste,1
gary,1
localhost,1
zabbix,1
trade,1
jakob,1
ghost,1
onkar,1
ducc0x,1
grid,1
fa,1
hamed,1
kim,1
toto,1
zimbra,1
avax,1
ranga,1
playground,1
amin,1
systemd,1
webmaster,1
rajvir,1
trinity,1
airflow,1
tactical,1
tomcat,1
chenxi,1
mcserver,1
gg,1
user4,1
omm,1
potok,1
coder,1
jay,1
redhat,1
centreon,1
plex,1
dolphinscheduler,1
ftpuser1,1
sonar,1
a,1
opc,1
nagios,1
vyos,1
vagrant,1
erp,1
worker,1
test3,1
fahmi,1
private,1
gns3,1
clawdbot,1
hu,1
kevin,1
osmc,1
default,1
wizard,1
ivan,1
lighthouse,1
kipt,1
bernard,1
vm,1
es,1
installer,1
calvin,1
ark,1
botuser,1
ts,1
cloud-user,1
kafka,1
agent,1
amit,1
devuser,1
angel,1
docker,1
web,1
hduser,1
cursor,1
security,1
customer,1
dani,1
,1
lin,1
niaoyun,1
