username,count
root,2786
0,53
ubuntu,40
eth,24
monero,21
crypto,20
wallet,17
root123,14
xmr,14
ethereum,14
rooter,13
rooting,12
345gs5662d34,11
bitcoin,11
adminroot,11
binance,11
support,10
esroot,10
root4,9
ora_root,9
root1,9
wroot,8
root5,8
root3,8
admin,8
root0,8
miniroot,8
wwwroot,7
rootalias,6
rootuser,5
ripple,5
root2,5
user2,4
mana,4
sandbox,3
brd,3
neo,3
infinito,3
trx,3
relayer,3
transak,3
trezor,3
administrator,3
mining,3
simplex,3
ape,3
eos,3
near,3
gala,3
yield,2
linea,2
bybit,2
jaxx,2
edge,2
backpack,2
kucoin,2
polygon,2
matic,2
fil,2
tezos,2
stellar,2
zksync,2
xrp,2
evmos,2
cronos,2
ramp,2
ftm,2
klay,2
flow,2
scroll,2
dot,2
lending,2
sroot,2
xumm,2
mantle,2
node,2
substrate,2
link,2
uni,2
comp,2
test,2
cex,2
zelcore,2
toni,2
phantom,2
gemini,2
metamask,2
algo,2
asdf,2
polkadot,2
atomic,2
andrey,2
xtz,1
exodus,1
coinbase,1
axie,1
safepal,1
bridge,1
hroot,1
oot,1
doreen,1
wsliu,1
aave,1
mina,1
theta,1
sidechain,1
trustwallet,1
fantom,1
gateio,1
samba_root,1
lumi,1
oracle,1
injective,1
user1,1
keplr,1
nft,1
icp,1
sequencer,1
cosmostation,1
solana,1
kraken,1
farah,1
hbar,1
bitfinex,1
sui,1
vet,1
iota,1
avalanche,1
stealthpay,1
base,1
recepcion,1
pool,1
decentraland,1
cro,1
egld,1
changelly,1
atom,1
parachain,1
oasis,1
ustc,1
rune,1
moonpay,1
electrum,1
guarda,1
trust,1
