username,count
root,89
0,72
345gs5662d34,17
admin,15
support,11
ftpuser,4
rocky,3
steam,3
deploy,3
ehsan,2
elastic,2
postgres,2
marissa,2
pi,2
taiga,2
pacific,2
gino,2
ftp,2
user1,2
playground,1
init,1
airflow,1
vpn,1
pamela,1
bot,1
omm,1
sysupdate,1
ubnt,1
fastuser,1
rdpuser,1
ossuser,1
gpadmin,1
zahra,1
media,1
gitlab-runner,1
administrator,1
nutanix,1
coder,1
git,1
lsfadmin,1
home,1
debian,1
hadoop,1
brian,1
elk,1
openclaw,1
monitor,1
sshd,1
RPM,1
minecraft,1
mysql,1
esuser,1
elasticsearch,1
sonar,1
master,1
wso2,1
hu,1
gg,1
weblogic,1
opc,1
es,1
nginx,1
odoo17,1
user3,1
oracle,1
martha,1
chile,1
docker,1
jenkins,1
infra,1
user,1
guest,1
dymension,1
oracleprovider,1
yangliusha15,1
crypto123,1
arnold,1
