username,count
root,115
0,56
345gs5662d34,24
admin,18
ubuntu,16
user,11
sol,11
solana,11
oracle,7
lighthouse,7
es,5
guest,4
postgres,4
ftpuser,4
git,4
openstack,4
tom,3
esuser,3
mysql,3
uftp,3
sonar,3
wang,3
www,3
app,3
elastic,2
oscar,2
tools,2
thiago,2
flink,2
gitlab,2
ranger,2
solv,2
dspace,2
eduard,2
pi,2
elasticsearch,2
sinusbot,2
duc,2
mapr,2
mongodb,2
latitude,2
nvidia,2
ftp,2
steam,2
docker,2
zabbix,2
nginx,2
dolphinscheduler,2
flask,2
david,2
jboss,2
botuser,2
upload,2
support,2
mega,2
rancher,1
appuser,1
yash,1
gpadmin,1
apache,1
developer,1
myuser,1
esroot,1
hadoop,1
user1,1
solr,1
hive,1
egypt,1
elvira,1
jumpserver,1
test,1
plexserver,1
svnuser,1
data,1
bigdata,1
gpuadmin,1
worker,1
grafana,1
ts,1
azureuser,1
plex,1
jupyter,1
frank,1
gitlab-runner,1
ubnt,1
default,1
testuser,1
weblogic,1
centos,1
observer,1
bot,1
jenkins,1
dev,1
tomcat,1
elsearch,1
vagrant,1
glenda,1
demo,1
oceanbase,1
node,1
sugi,1
nexus,1
test2,1
awsgui,1
rabbitmq,1
deploy,1
esadmin,1
ida,1
ethereum,1
validator,1
eth,1
minima,1
maricruz,1
janel,1
kelcie,1
