username,count
root,1189
anonymous,286
0,128
admin,126
tl,57
dev,35
tidb,33
cguser,29
scpyo,29
menglei,29
jzc,29
pubst,29
csc,29
minipc,29
db2admin1,29
db2admi1,28
cyh,28
jiajia,28
345gs5662d34,27
ubuntu,27
support,27
ymlee,26
centos,25
dasusr1,25
db2fenc1,24
shkim,21
tech,20
db2inst1,19
postgres,15
magic,14
ljd,14
yaoxp,13
mhx2,12
devuser,12
zxj,11
ycftp,11
yangtongbing,10
zxhy,10
test,9
yaoyang,9
kingbase,9
matsuo,9
vastai,9
yanghaibo,8
yezhenfeng,8
ubnt,8
xvm,8
bdausr,7
yhb,7
admin1,7
mysql,7
devops,7
zh,7
user,7
wtx,6
yuanyi,6
yaoxinccbcusr,6
user1,6
ycms,6
zabbix,6
ysz_zy,6
xiongjinqi,6
ysx,6
xlink,6
raj_ops,5
zerotier-one,5
tmn,5
yyt199021,5
wltywzt,5
zhangsan,5
banquet,5
beibo,5
xianfeng,5
gaopengxiang,5
ysz_yb,5
abram,5
guest,5
qinjianfeng,5
azureuser,5
devadmin,5
uucp,5
oracle,5
wufh,5
yangyue,5
tlqtest,4
git,4
zb,4
deploy,4
staff,4
frappe,4
ftpuser,4
elasticsearch,4
yealink,4
wow,4
yaoxinbsp,4
pgy,4
yunwei,4
golearn,4
ys,4
saas_es,4
yuluntx,4
zfh,4
zxccbcusr,4
tlq11,4
ftp,4
roots,4
tlx,4
yaoxinsftp,4
vscu,4
www,4
wuljg,4
bss,4
tlqtest1,4
tlq,4
bxbsp,4
groupone1,4
seedbox,4
pi,3
ansible,3
administrator,3
default,3
hadoop,3
sftpuser,3
sales,3
panda,3
debian,3
work,3
ting,3
confluence,3
xiaoqu_admin,3
cambusr,3
blueking,3
xzh,3
ganjianxuan,3
ycyth,3
xmbsp,3
view,3
baoyuanhang,3
gpuadmin,3
tmp5,3
tmp6,3
tzsmk,3
caros,3
tmp4,3
tmp7,3
tmp8,3
smybsp,3
tmp1,3
zg,3
boss,3
tmp2,3
wxs,3
catusr,3
woresu,3
myuser,3
starlight,3
bingte,3
operator,3
zgccbcusr,2
elastic,2
manager,2
xczn,2
1234,2
supervisor,2
tmp_junier,2
office,2
groupbase1,2
xiejian,2
webmaster,2
noc,2
www-data,2
server,2
flask,2
fxjx,2
tmp3,2
txc,2
tmp001,2
claude,2
tim,2
scan,2
geoeast,2
wxzn,2
wanghm,2
cftp,2
sysupdate,2
gmccbcusr,2
admin123,2
caojunshuai,2
ww,2
leonardo,2
bdbsp,2
kubernetes,2
chris,2
user10,2
sunqiang,2
tina,2
gpadmin,2
playground,2
init,2
test2,2
user2,2
tieqi,2
dbj,2
wxynas,2
nvidia,2
mira,2
bot,2
sdbadmin,2
thomas,2
openldap,2
vyatta,2
sergey,2
system,2
zed,2
super,2
downloader,2
games,2
cjy,2
bigdata,2
bdaadmin,2
node,2
appuser,2
aroot,2
app,2
bond,2
vpnuser,2
manoj,2
postgre,2
zdfxc,2
cvecc,2
shyam,2
yq,2
sugars,1
abdullah,1
ltc,1
summar,1
1234567890,1
janiah,1
renxueshuang,1
