username,count
root,46
admin,41
345gs5662d34,28
user,23
centos,14
ubuntu,13
blank,13
unknown,11
support,11
guest,10
ubnt,10
test,10
solana,10
sol,8
debian,7
steam,6
lighthouse,4
solv,4
server,4
deploy,4
postgres,4
config,4
ftpuser,4
nobody,4
operator,3
dev,2
validator,2
devuser,2
ts3server,2
latitude,2
mapr,2
ethereum,2
node,2
ftptest,2
minh,1
janeth,1
solr,1
minima,1
administrator,1
grafana,1
jupyter,1
moth3r,1
joao,1
laken,1
kinley,1
eth,1
jayna,1
team06,1
lyndsay,1
mikaila,1
squid,1
sync,1
1234,1
nikita,1
username,1
sshd,1
oracle,1
rebecca,1
btf,1
guest1,1
plex,1
bin,1
psybnc,1
helpdesk,1
matrix,1
thomas,1
belkinstyle,1
www,1
xbmc,1
software,1
anton,1
moira,1
nikole,1
