username,count
root,96
admin,41
0,31
debian,14
345gs5662d34,11
test,10
support,8
deploy,7
sol,7
administrator,6
user,5
tomcat,5
abc,5
admin1,5
esuser,4
es,4
oracle,4
backup,3
ubuntu,3
solv,3
test1,2
zabbix,2
git,2
daemon,2
matrix,2
Test,2
pre,2
byte,2
user1,2
mapr,2
flask,2
cehost,2
james,2
postgres,1
kim,1
testuser,1
apache,1
ftpuser,1
helpdesk,1
psybnc,1
thomas,1
belkinstyle,1
mustafa,1
mehmet,1
ahmet,1
ali,1
ismail,1
huseyin,1
hasan,1
ibrahim,1
murat,1
node,1
minima,1
validator,1
filecoin,1
nagios,1
solana,1
ftp2,1
esroot,1
esadmin,1
omer,1
yusuf,1
emre,1
osman,1
esref,1
neo4j,1
zhao,1
li,1
zhang,1
ps,1
yun,1
tao,1
chen,1
wei,1
zhou,1
xu,1
liu,1
yang,1
wang,1
butter,1
bureau,1
sun,1
chrome,1
cgadmin,1
cat,1
cooper,1
user01,1
testtest,1
cpanel,1
user02,1
