username,count
root,1353
0,27
ubuntu,15
crypto,12
wallet,11
eth,11
monero,9
root123,8
rooter,7
root4,7
bitcoin,7
ethereum,6
rooting,6
root0,5
root5,5
ora_root,5
adminroot,5
support,5
root1,5
binance,5
345gs5662d34,4
admin,4
xmr,4
root3,4
root2,4
ripple,3
wroot,3
near,3
gala,3
wwwroot,3
simplex,2
infinito,2
xrp,2
cronos,2
rootalias,2
transak,2
evmos,2
miniroot,2
polygon,2
user2,2
mining,2
bybit,2
esroot,2
rootuser,2
polkadot,2
andrey,2
ramp,2
relayer,2
ftm,2
dot,2
administrator,2
exodus,1
jaxx,1
xtz,1
gateio,1
uni,1
comp,1
test,1
link,1
coinbase,1
backpack,1
safepal,1
mina,1
theta,1
kucoin,1
trezor,1
aave,1
doreen,1
xumm,1
zksync,1
wsliu,1
trustwallet,1
axie,1
sidechain,1
fantom,1
edge,1
hroot,1
node,1
substrate,1
oot,1
mantle,1
stellar,1
tezos,1
injective,1
atomic,1
bridge,1
matic,1
oracle,1
mana,1
ape,1
fil,1
scroll,1
samba_root,1
sroot,1
lending,1
eos,1
flow,1
neo,1
farah,1
hbar,1
lumi,1
cosmostation,1
solana,1
linea,1
kraken,1
sequencer,1
nft,1
