username,count
root,656
345gs5662d34,315
ubuntu,245
user,106
admin,70
sol,61
solv,27
steam,26
solana,25
test,19
oracle,17
ftpuser,11
postgres,11
validator,10
bot,10
n8n,10
git,10
trading,10
trader,10
vpn,9
frappe,9
unknown,9
supervisor,9
node,8
guest,8
ali,8
teamspeak,8
hadoop,7
mysql,7
ubnt,6
sammy,6
deploy,6
testuser,6
nexus,6
raekwon,5
sniper,5
dequan,5
mustafa,5
squid,5
kaytlyn,5
mari,5
evmbot,5
epsuser,5
jami,5
loginuser,5
claude,5
admin1,5
evm,5
juwan,5
aleena,5
danyelle,5
truman,5
lola,5
katya,5
kendyl,5
pritchard,5
jaylen,5
ronan,5
operator,5
aidan,5
nikola,4
botuser,4
hduser,4
support,4
default,4
kryan,4
master,4
grid,3
test2,3
minecraft,3
gemini,3
gitlab,3
sshuser,3
debian,3
user1,3
testa,3
odoo,3
jb,2
devuser,2
azureuser,2
nadiah,2
testssh,2
lighthouse,2
ts3,2
david,2
weblogic,2
gino,2
builder,2
nginx,2
ubutnu,2
,2
server,2
firedancer,2
pool,2
blockchain,2
raydium,2
sambauser,2
mike,2
systemd,2
public_django_project,2
headscale,2
prod,2
pavel,2
prakash,2
sftp_user,2
gitlab-runner,2
alex,2
deployuser,2
centos,2
miner,2
vyos,2
test4,2
mailtest,2
backuppc,2
valheim,2
jito,2
jin,2
myuser,2
minima,2
ethereum,2
pi,2
testuser1,2
k8s,2
adminuser,2
blank,2
public,1
ftptest,1
chengfeng,1
vncuser,1
mapper,1
ucsd,1
gsulliva,1
mapr,1
jack,1
khe01,1
nvidia,1
f5admin,1
nbessonicosta,1
agent,1
amin,1
ansible,1
sgf,1
dbuser,1
wpuser,1
web,1
mohammad,1
hmsftp,1
auditor,1
hms,1
informatica,1
docker,1
robert,1
gituser,1
sshd,1
Admin,1
Root,1
monitor,1
chromeuser,1
display,1
bpadmin,1
splunk,1
eclipse,1
sonar,1
sdadmin,1
gns3,1
oneadmin,1
ecs,1
ftpusers,1
user4,1
odoo17,1
sybase,1
vyatta,1
odoo13,1
nlozano,1
nobody,1
raspberry,1
user40,1
test1,1
USERID,1
jacob,1
sftpuser,1
hack,1
sbserver,1
sysadmin,1
asag,1
backupuser,1
samurai,1
ftp,1
tunnel,1
dmdba,1
john,1
teste,1
config,1
ps,1
sangoma,1
ops,1
sr,1
anonymous,1
testi,1
viper,1
3d,1
jibs,1
yuri,1
guest1,1
zihan,1
jboss,1
tempuser,1
khalil,1
james,1
psadmin,1
shiny,1
opadmin,1
testbox,1
operation,1
ehsan,1
uno85c,1
vpntest,1
palworld,1
p,1
000000,1
new,1
sajid,1
daemon,1
platform,1
andrew,1
lawrence,1
es_user,1
sabina,1
userroot,1
eth,1
gcpajaron,1
ftp-test,1
rico,1
mina,1
db2inst1,1
dev,1
misuser,1
deployer,1
jk,1
