username,count
root,119
ubuntu,54
sol,51
solana,45
345gs5662d34,35
user,31
admin,23
solv,14
administrator,10
ansible,10
apache,7
firedancer,6
debra,5
raydium,5
jeff,5
lorraine,5
magaly,5
marcela,5
mahogany,5
moth3r,5
lissette,5
trader,4
trading,4
node,4
validator,4
ethereum,2
eigen,2
shred,2
ubutnu,2
jito,2
eth,2
evm,2
sniper,2
pi,2
bot,2
minima,2
eigenlayer,2
euler,1
curved,1
psadmin,1
opadmin,1
operation,1
ops,1
3d,1
ps,1
uniswap,1
jibs,1
ubnt,1
stake,1
dixi,1
ftp,1
test,1
evmbot,1
temp,1
testing123,1
